n_samples,model_type,seed,lambda_tau,rmse_naive,rmse_rasch,rmse_amortized,auc_naive,auc_rasch,auc_amortized,active_dims,active_indices,tau_values,embedding_type,scenario
1,beta,34,0.2,0.4568527557813058,0.4470225010708758,0.4455850001676674,0.5,0.6011606799053854,0.6769884858468852,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.309127688407898, 1.392398715019226, 1.3954849243164062, 1.3449559211730957, 1.3048213720321655, 1.3100556135177612, 1.3468050956726074, 1.2607554197311401, 1.281327247619629, 1.3145018815994263, 1.3674840927124023, 1.1732465028762817, 1.3751496076583862, 1.2622904777526855, 1.2757574319839478, 1.3044180870056152, 1.3886680603027344, 1.4107320308685303, 1.325467824935913, 1.3018501996994019, 1.3273684978485107, 1.4099640846252441, 1.3419889211654663, 1.3589134216308594, 1.3060518503189087, 1.2500743865966797, 1.4239259958267212, 1.405428409576416, 1.3963977098464966, 1.3758982419967651]",sae,Pre-64
1,beta,31,10.0,0.4497611378811508,0.4308970333737342,0.4222439812433965,0.5,0.642735734520437,0.7068234375903335,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.1868829727172852, 1.1684132814407349, 1.1411691904067993, 1.1192221641540527, 1.1979950666427612, 1.2012416124343872, 1.1268763542175293, 1.1949924230575562, 1.1851063966751099, 1.1678438186645508, 1.1846915483474731, 1.1878143548965454, 1.2181352376937866, 1.073760986328125, 1.2400416135787964, 1.1805418729782104, 1.1810487508773804, 1.162557601928711, 1.1839708089828491, 1.1404868364334106, 1.2300362586975098, 1.1923527717590332, 1.2170655727386475, 1.2127258777618408, 1.1911245584487915, 1.1909171342849731, 1.1074947118759155, 1.2370617389678955, 1.1450209617614746, 1.2102415561676025]",sae,Pre-64
1,beta,26,0.21,0.4502231978181314,0.4442488029476733,0.4543279596191928,0.5,0.5832450787939482,0.6467130169168074,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.1928220987319946, 1.2404710054397583, 1.3458311557769775, 1.1563442945480347, 1.2403194904327393, 1.288223385810852, 1.2576096057891846, 1.163766622543335, 1.2436226606369019, 1.231644630432129, 1.1424674987792969, 1.3435245752334595, 1.297070026397705, 1.2432959079742432, 1.293919563293457, 1.1718270778656006, 1.2391475439071655, 1.1535704135894775, 1.2686958312988281, 1.2480192184448242, 1.1860597133636475, 1.3334745168685913, 1.2544645071029663, 1.272636890411377, 1.3419052362442017, 1.3419677019119263, 1.2190572023391724, 1.2665282487869263, 1.0912883281707764, 1.2032567262649536]",sae,Pre-64
1,beta,15,500.0,0.4529015220185267,0.4424399871594601,0.4300215896187788,0.5,0.6161071485640408,0.710238382312352,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.17221999168396, 1.125728726387024, 1.1524420976638794, 1.18513822555542, 1.1932274103164673, 1.1606303453445435, 1.152201533317566, 1.1706732511520386, 1.198472023010254, 1.2162184715270996, 1.1902236938476562, 1.1268775463104248, 1.2425992488861084, 1.2129015922546387, 1.1411244869232178, 1.1768995523452759, 1.151627540588379, 1.2215334177017212, 1.1259431838989258, 1.195621132850647, 1.2451423406600952, 1.2243961095809937, 1.1661878824234009, 1.1994489431381226, 1.127516269683838, 1.0478888750076294, 1.2014273405075073, 1.2476288080215454, 1.165405511856079, 1.1883403062820435]",sae,Pre-64
1,beta,49,1000.0,0.462130925118617,0.4524487678230295,0.4454607633090832,0.5,0.6141152509743157,0.6817230713245997,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.1816726922988892, 1.2170988321304321, 1.2116214036941528, 1.200257420539856, 1.1416643857955933, 1.1891062259674072, 1.246652603149414, 1.1470645666122437, 1.2520469427108765, 1.2268033027648926, 1.168094277381897, 1.1698029041290283, 1.2142579555511475, 1.222419023513794, 1.2369354963302612, 1.197393536567688, 1.2860667705535889, 1.2591131925582886, 1.1340359449386597, 1.2283560037612915, 1.2687814235687256, 1.1859486103057861, 1.263270378112793, 1.2230288982391357, 1.1918312311172485, 1.2190265655517578, 1.2284297943115234, 1.191718339920044, 1.0950191020965576, 1.1822810173034668]",sae,Pre-64
1,beta,15,1.0,0.4529015220185267,0.4424399871594601,0.4261582131997602,0.5,0.6161071485640408,0.710238382312352,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.17221999168396, 1.125728726387024, 1.1524420976638794, 1.18513822555542, 1.1932274103164673, 1.1606303453445435, 1.152201533317566, 1.1706732511520386, 1.198472023010254, 1.2162184715270996, 1.1902236938476562, 1.1268775463104248, 1.2425992488861084, 1.2129015922546387, 1.1411244869232178, 1.1768995523452759, 1.151627540588379, 1.2215334177017212, 1.1259431838989258, 1.195621132850647, 1.2451423406600952, 1.2243961095809937, 1.1661878824234009, 1.1994489431381226, 1.127516269683838, 1.0478888750076294, 1.2014273405075073, 1.2476288080215454, 1.165405511856079, 1.1883403062820435]",sae,Pre-64
1,beta,49,1.5,0.462130925118617,0.4524487678230295,0.4433584675380477,0.5,0.6141152509743157,0.6817230713245997,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.1816726922988892, 1.2170988321304321, 1.2116214036941528, 1.200257420539856, 1.1416643857955933, 1.1891062259674072, 1.246652603149414, 1.1470645666122437, 1.2520469427108765, 1.2268033027648926, 1.168094277381897, 1.1698029041290283, 1.2142579555511475, 1.222419023513794, 1.2369354963302612, 1.197393536567688, 1.2860667705535889, 1.2591131925582886, 1.1340359449386597, 1.2283560037612915, 1.2687814235687256, 1.1859486103057861, 1.263270378112793, 1.2230288982391357, 1.1918312311172485, 1.2190265655517578, 1.2284297943115234, 1.191718339920044, 1.0950191020965576, 1.1822810173034668]",sae,Pre-64
1,beta,46,0.5,0.4545712902572906,0.4417269056853911,0.4424497877878099,0.5,0.6270377926330811,0.6841223609382507,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.1605839729309082, 1.2325963973999023, 1.2481722831726074, 1.249533772468567, 1.1887978315353394, 1.2818208932876587, 1.1905152797698975, 1.2588187456130981, 1.227943778038025, 1.2995549440383911, 1.0653156042099, 1.1619406938552856, 1.3013006448745728, 1.1704630851745605, 1.2270970344543457, 1.2811660766601562, 1.2396571636199951, 1.2584072351455688, 1.2591217756271362, 1.277535080909729, 1.2051252126693726, 1.2233694791793823, 1.2517229318618774, 1.2378768920898438, 1.2598581314086914, 1.2671061754226685, 1.2359105348587036, 1.2851537466049194, 1.2299818992614746, 1.2298767566680908]",sae,Pre-64
1,beta,9,20.0,0.448644851968101,0.4348910401892977,0.4332913039836557,0.5,0.6286670530281078,0.67439727615184,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.2153398990631104, 1.1627874374389648, 1.2425429821014404, 1.2238517999649048, 1.1654289960861206, 1.0477313995361328, 1.2183655500411987, 1.1352207660675049, 1.2167727947235107, 1.1058458089828491, 1.2178144454956055, 1.1729799509048462, 1.177621603012085, 1.2170661687850952, 1.2525821924209595, 1.1896530389785767, 1.1452741622924805, 1.2327814102172852, 1.2428123950958252, 1.1500693559646606, 1.2273743152618408, 1.2386215925216675, 1.1544575691223145, 1.2277216911315918, 1.2480170726776123, 1.2276045083999634, 1.1016136407852173, 1.0502220392227173, 1.1683142185211182, 1.2417500019073486]",sae,Pre-64
1,beta,44,1.0,0.4469012312759677,0.43811650775401,0.4424302536745122,0.5,0.5982762074796864,0.6190848668045466,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.188148856163025, 1.2002507448196411, 1.1204805374145508, 1.1610747575759888, 1.1904850006103516, 1.2366626262664795, 1.1955641508102417, 1.144327998161316, 1.206619143486023, 1.2314187288284302, 1.1892151832580566, 1.1514842510223389, 1.187224268913269, 1.1622644662857056, 1.248563528060913, 1.2472829818725586, 1.1387724876403809, 1.0304396152496338, 1.2001614570617676, 1.1816792488098145, 1.1582975387573242, 1.1419570446014404, 1.1716670989990234, 1.1951204538345337, 1.2422082424163818, 1.1315513849258423, 1.152037262916565, 1.1923751831054688, 1.1700479984283447, 1.2005369663238525]",sae,Pre-64
1,beta,36,1000.0,0.4642138821845151,0.4576483090311837,0.4535059149965175,0.5,0.6031055233182893,0.6753925104988936,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.1789084672927856, 1.1453419923782349, 1.1322602033615112, 1.1648893356323242, 1.0651395320892334, 1.1846054792404175, 1.141721487045288, 1.157162070274353, 1.1999086141586304, 1.0772851705551147, 1.1159154176712036, 1.2064303159713745, 1.127974510192871, 1.1429641246795654, 1.1640619039535522, 1.2071683406829834, 1.1763486862182617, 1.1451680660247803, 1.1947323083877563, 1.1258301734924316, 1.1810296773910522, 1.130793571472168, 1.1566245555877686, 1.1185775995254517, 1.1979726552963257, 1.140467643737793, 1.1513619422912598, 1.1503264904022217, 1.1800856590270996, 1.1112136840820312]",sae,Pre-64
1,beta,43,500.0,0.4515364523902173,0.4432102910589974,0.4341806443478864,0.5,0.6060785767234989,0.6967279466271312,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.2137269973754883, 1.2966495752334595, 1.2138888835906982, 1.1676738262176514, 1.2102769613265991, 1.1480684280395508, 1.1920170783996582, 1.177064299583435, 1.259727120399475, 1.1724348068237305, 1.1425949335098267, 1.2585235834121704, 1.2058279514312744, 1.1739577054977417, 1.1621994972229004, 1.0888837575912476, 1.250617504119873, 1.1916553974151611, 1.2415788173675537, 1.2100411653518677, 1.173439860343933, 1.1695396900177002, 1.238284707069397, 1.2358100414276123, 1.1332714557647705, 1.2508617639541626, 1.267849326133728, 1.178114891052246, 1.2484055757522583, 1.2684884071350098]",sae,Pre-64
1,beta,38,200.0,0.4455661720406026,0.4298851252298221,0.430590426492465,0.5,0.6303640517897944,0.6635567402894135,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.1721346378326416, 1.1665115356445312, 1.1951327323913574, 1.2084224224090576, 1.1932506561279297, 1.0943678617477417, 1.22554349899292, 1.190416932106018, 1.0534244775772095, 1.212303638458252, 1.196964144706726, 1.1929432153701782, 1.2093898057937622, 1.185971736907959, 1.2129939794540405, 1.1697133779525757, 1.1856392621994019, 1.237824559211731, 1.137427806854248, 1.2083672285079956, 1.1895427703857422, 1.2017890214920044, 1.2302438020706177, 1.1494355201721191, 1.191596269607544, 1.2291513681411743, 1.1410502195358276, 1.2461069822311401, 1.175614595413208, 1.249431848526001]",sae,Pre-64
1,beta,49,0.3,0.462130925118617,0.4524487678230295,0.4462707482384424,0.5,0.6141152509743157,0.6820620275156126,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.1956043243408203, 1.233967661857605, 1.2274665832519531, 1.2181893587112427, 1.1577813625335693, 1.2040027379989624, 1.263647198677063, 1.1616355180740356, 1.2683064937591553, 1.243644118309021, 1.1828508377075195, 1.1839863061904907, 1.2312700748443604, 1.2395880222320557, 1.2554152011871338, 1.215404987335205, 1.302122712135315, 1.275888204574585, 1.153938889503479, 1.244632363319397, 1.2854230403900146, 1.203426718711853, 1.2803884744644165, 1.2391083240509033, 1.2064813375473022, 1.234645962715149, 1.2449594736099243, 1.2066216468811035, 1.110983967781067, 1.199394941329956]",sae,Pre-64
1,beta,18,0.5,0.4575117633693479,0.4471831599677374,0.4182839141236465,0.5,0.6052065040104606,0.7279783219994782,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.08156156539917, 1.1808451414108276, 1.2274887561798096, 1.1775970458984375, 1.1839946508407593, 1.1783868074417114, 1.302558422088623, 1.1474957466125488, 1.2003755569458008, 1.1137614250183105, 1.279771089553833, 1.1947054862976074, 1.217077374458313, 1.243087649345398, 1.1674503087997437, 1.1044795513153076, 1.2428091764450073, 1.1572407484054565, 1.1403177976608276, 1.0754040479660034, 1.2844663858413696, 1.1361045837402344, 1.2445805072784424, 1.2017990350723267, 1.1962649822235107, 1.1700507402420044, 1.2117968797683716, 1.2385376691818237, 1.2291908264160156, 1.181313395500183]",sae,Pre-64
1,beta,37,0.23,0.4546908257221888,0.444978337644671,0.4248521975553931,0.5,0.6058579085235571,0.7202592918965247,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.1383056640625, 1.213341236114502, 1.177707552909851, 1.16965913772583, 1.1041587591171265, 1.2045390605926514, 1.1453032493591309, 1.249243140220642, 1.2818135023117065, 1.2036993503570557, 1.1849234104156494, 1.1868669986724854, 1.214905858039856, 1.1719192266464233, 1.2408273220062256, 1.1888898611068726, 1.1841654777526855, 1.2297459840774536, 1.199540138244629, 1.1944150924682617, 1.1982941627502441, 1.2023546695709229, 1.2497965097427368, 1.2272303104400635, 1.1954416036605835, 1.2279680967330933, 1.1945136785507202, 1.198485016822815, 1.2278281450271606, 1.2478563785552979]",sae,Pre-64
1,beta,37,0.75,0.4546908257221888,0.444978337644671,0.4248521975553931,0.5,0.6058579085235571,0.7202592918965247,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.1383056640625, 1.213341236114502, 1.177707552909851, 1.16965913772583, 1.1041587591171265, 1.2045390605926514, 1.1453032493591309, 1.249243140220642, 1.2818135023117065, 1.2036993503570557, 1.1849234104156494, 1.1868669986724854, 1.214905858039856, 1.1719192266464233, 1.2408273220062256, 1.1888898611068726, 1.1841654777526855, 1.2297459840774536, 1.199540138244629, 1.1944150924682617, 1.1982941627502441, 1.2023546695709229, 1.2497965097427368, 1.2272303104400635, 1.1954416036605835, 1.2279680967330933, 1.1945136785507202, 1.198485016822815, 1.2278281450271606, 1.2478563785552979]",sae,Pre-64
1,beta,43,30.0,0.4515364523902173,0.4432102910589974,0.4240270578448606,0.5,0.6060785767234989,0.6967279466271312,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.2137269973754883, 1.2966495752334595, 1.2138888835906982, 1.1676738262176514, 1.2102769613265991, 1.1480684280395508, 1.1920170783996582, 1.177064299583435, 1.259727120399475, 1.1724348068237305, 1.1425949335098267, 1.2585235834121704, 1.2058279514312744, 1.1739577054977417, 1.1621994972229004, 1.0888837575912476, 1.250617504119873, 1.1916553974151611, 1.2415788173675537, 1.2100411653518677, 1.173439860343933, 1.1695396900177002, 1.238284707069397, 1.2358100414276123, 1.1332714557647705, 1.2508617639541626, 1.267849326133728, 1.178114891052246, 1.2484055757522583, 1.2684884071350098]",sae,Pre-64
1,beta,30,1.0,0.4638407167611665,0.4544841508273655,0.4349917136696578,0.5,0.6043368975359404,0.6920299717760999,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.234999656677246, 1.1741113662719727, 1.2121046781539917, 1.183706521987915, 1.188236951828003, 1.1696803569793701, 1.186059832572937, 1.151381492614746, 1.14472234249115, 1.1600751876831055, 1.2435591220855713, 1.1388177871704102, 1.1140148639678955, 1.1526716947555542, 1.2056300640106201, 1.2250553369522095, 1.1707159280776978, 1.1746101379394531, 1.240835428237915, 1.1718575954437256, 1.142357349395752, 1.105589747428894, 1.171762228012085, 1.1619601249694824, 1.262255311012268, 1.1716129779815674, 1.202602505683899, 1.1705881357192993, 1.21686589717865, 1.1907846927642822]",sae,Pre-64
1,beta,21,0.3,0.4504746503440228,0.4381370334360364,0.4330975554387349,0.5,0.6200058082774133,0.6869276684091498,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.1804150342941284, 1.2129591703414917, 1.311761736869812, 1.3022044897079468, 1.2421388626098633, 1.2580347061157227, 1.212174654006958, 1.2139759063720703, 1.2774442434310913, 1.2381614446640015, 1.3010870218276978, 1.2548108100891113, 1.1991592645645142, 1.2128880023956299, 1.215673565864563, 1.2089121341705322, 1.2284700870513916, 1.2312750816345215, 1.1713653802871704, 1.3056690692901611, 1.1832361221313477, 1.3058409690856934, 1.179610252380371, 1.1756353378295898, 1.2410966157913208, 1.1754753589630127, 1.118747591972351, 1.2165757417678833, 1.282988429069519, 1.2478671073913574]",sae,Pre-64
1,beta,2,1.0,0.4419681213812466,0.4306250660512843,0.4160156608187521,0.5,0.6028191218064636,0.6886562804284323,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.1491129398345947, 1.1618432998657227, 1.1426033973693848, 1.191449761390686, 1.1310452222824097, 1.2005151510238647, 1.17189359664917, 1.1661605834960938, 1.12075674533844, 1.1253643035888672, 1.1488215923309326, 1.1343861818313599, 1.16419517993927, 1.20036780834198, 1.190604567527771, 1.1571122407913208, 1.179641604423523, 1.2343209981918335, 1.221923589706421, 1.2101647853851318, 1.1568256616592407, 1.1531498432159424, 1.1994770765304565, 1.1852316856384277, 1.1635690927505493, 1.1419733762741089, 1.1855614185333252, 1.1774711608886719, 1.0223711729049683, 1.220582127571106]",sae,Pre-64
1,beta,16,500.0,0.4519396108125126,0.4401978349795346,0.4265240655428548,0.5,0.6159012314439947,0.7157482046462309,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.155144453048706, 1.1337980031967163, 1.1233099699020386, 1.1950212717056274, 1.1797491312026978, 1.1431095600128174, 1.194365382194519, 1.1770823001861572, 1.1407045125961304, 1.1889445781707764, 1.1803953647613525, 1.1736708879470825, 1.1382813453674316, 1.1618629693984985, 1.068888545036316, 1.121972918510437, 1.2042245864868164, 1.0445743799209595, 1.1478757858276367, 1.1736332178115845, 1.2176194190979004, 1.1968461275100708, 1.194488763809204, 1.1921454668045044, 1.079857349395752, 1.1655960083007812, 1.083346962928772, 1.1446884870529175, 1.1000053882598877, 1.1300923824310303]",sae,Pre-64
1,beta,39,5.0,0.4461088087810431,0.4292341094433316,0.4232142701071379,0.5,0.6205127278095635,0.6657718484774533,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.1917375326156616, 1.236011266708374, 1.1890162229537964, 1.1643238067626953, 1.140978217124939, 1.2120108604431152, 1.1828933954238892, 1.2210265398025513, 1.1605393886566162, 1.199174165725708, 1.1834092140197754, 1.0992392301559448, 1.2075473070144653, 1.1379015445709229, 1.20431649684906, 1.2560211420059204, 1.1885234117507935, 1.2229002714157104, 1.1480319499969482, 1.0825574398040771, 1.1679973602294922, 1.2216445207595825, 1.1227527856826782, 1.1278188228607178, 1.2215803861618042, 1.2034790515899658, 1.0507583618164062, 1.1575127840042114, 1.2623809576034546, 1.1674622297286987]",sae,Pre-64
1,beta,27,0.4,0.4609757262074365,0.4537266978541116,0.4516783014725056,0.5,0.5914172664146189,0.6586614698443567,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.2290319204330444, 1.2658694982528687, 1.2246942520141602, 1.2191146612167358, 1.2526310682296753, 1.1830732822418213, 1.2688981294631958, 1.1652835607528687, 1.2092324495315552, 1.1985894441604614, 1.1707059144973755, 1.268323302268982, 1.2084215879440308, 1.1814098358154297, 1.2069700956344604, 1.1506013870239258, 1.180336356163025, 1.2344633340835571, 1.2088221311569214, 1.1903407573699951, 1.2684584856033325, 1.2527191638946533, 1.1786249876022339, 1.1301987171173096, 1.2132477760314941, 1.2670561075210571, 1.1951019763946533, 1.2304065227508545, 1.1527602672576904, 1.2162050008773804]",sae,Pre-64
1,beta,0,2.0,0.4600628296558519,0.4487196928272481,0.4288517540391363,0.5,0.6146148452673732,0.7212500893551071,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.1609565019607544, 1.205399990081787, 1.1734585762023926, 1.2161903381347656, 1.1425961256027222, 1.1842118501663208, 1.2070008516311646, 1.2379403114318848, 1.2223178148269653, 1.1959354877471924, 1.181226134300232, 1.1726235151290894, 1.2236276865005493, 1.2120070457458496, 1.218804955482483, 1.1687568426132202, 1.1801352500915527, 1.143155813217163, 1.0709192752838135, 1.2054029703140259, 1.1369202136993408, 1.1508759260177612, 1.2216984033584595, 1.1585367918014526, 1.1669466495513916, 1.1062743663787842, 1.2285964488983154, 1.136776089668274, 1.1998835802078247, 1.1328357458114624]",sae,Pre-64
1,beta,16,1.0,0.4519396108125126,0.4401978349795346,0.4246152959865246,0.5,0.6159012314439947,0.7157482046462309,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.155144453048706, 1.1337980031967163, 1.1233099699020386, 1.1950212717056274, 1.1797491312026978, 1.1431095600128174, 1.194365382194519, 1.1770823001861572, 1.1407045125961304, 1.1889445781707764, 1.1803953647613525, 1.1736708879470825, 1.1382813453674316, 1.1618629693984985, 1.068888545036316, 1.121972918510437, 1.2042245864868164, 1.0445743799209595, 1.1478757858276367, 1.1736332178115845, 1.2176194190979004, 1.1968461275100708, 1.194488763809204, 1.1921454668045044, 1.079857349395752, 1.1655960083007812, 1.083346962928772, 1.1446884870529175, 1.1000053882598877, 1.1300923824310303]",sae,Pre-64
1,beta,27,2.0,0.4609757262074365,0.4537266978541116,0.4464641870188187,0.5,0.5914172664146189,0.6586614698443567,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.2290319204330444, 1.2658694982528687, 1.2246942520141602, 1.2191146612167358, 1.2526310682296753, 1.1830732822418213, 1.2688981294631958, 1.1652835607528687, 1.2092324495315552, 1.1985894441604614, 1.1707059144973755, 1.268323302268982, 1.2084215879440308, 1.1814098358154297, 1.2069700956344604, 1.1506013870239258, 1.180336356163025, 1.2344633340835571, 1.2088221311569214, 1.1903407573699951, 1.2684584856033325, 1.2527191638946533, 1.1786249876022339, 1.1301987171173096, 1.2132477760314941, 1.2670561075210571, 1.1951019763946533, 1.2304065227508545, 1.1527602672576904, 1.2162050008773804]",sae,Pre-64
1,beta,15,30.0,0.4529015220185267,0.4424399871594601,0.4239233411021416,0.5,0.6161071485640408,0.710238382312352,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.17221999168396, 1.125728726387024, 1.1524420976638794, 1.18513822555542, 1.1932274103164673, 1.1606303453445435, 1.152201533317566, 1.1706732511520386, 1.198472023010254, 1.2162184715270996, 1.1902236938476562, 1.1268775463104248, 1.2425992488861084, 1.2129015922546387, 1.1411244869232178, 1.1768995523452759, 1.151627540588379, 1.2215334177017212, 1.1259431838989258, 1.195621132850647, 1.2451423406600952, 1.2243961095809937, 1.1661878824234009, 1.1994489431381226, 1.127516269683838, 1.0478888750076294, 1.2014273405075073, 1.2476288080215454, 1.165405511856079, 1.1883403062820435]",sae,Pre-64
1,beta,10,0.23,0.4493907433353129,0.4390813823454372,0.4378373003843949,0.5,0.6232207829487961,0.6759553625892569,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.208911657333374, 1.1357210874557495, 1.2757080793380737, 1.2239179611206055, 1.2154755592346191, 1.238779067993164, 1.3097493648529053, 1.2413090467453003, 1.1220743656158447, 1.2582087516784668, 1.2286126613616943, 1.2435572147369385, 1.2375026941299438, 1.2138043642044067, 1.3042387962341309, 1.242890477180481, 1.249754548072815, 1.1859232187271118, 1.210203766822815, 1.1867049932479858, 1.2098135948181152, 1.2176120281219482, 1.2837722301483154, 1.2794255018234253, 1.1831551790237427, 1.1915287971496582, 1.2309999465942383, 1.2508220672607422, 1.2221463918685913, 1.2471590042114258]",sae,Pre-64
