n_samples,model_type,seed,lambda_tau,rmse_naive,rmse_rasch,rmse_amortized,auc_naive,auc_rasch,auc_amortized,active_dims,active_indices,tau_values,embedding_type,scenario
1,beta,40,50.0,0.44666181227492,0.4340193094910912,0.4277079325824439,0.5,0.6093636266731638,0.6687813123391555,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.2192795276641846, 1.1627495288848877, 1.1719245910644531, 1.11849045753479, 1.135270118713379, 1.1779391765594482, 1.1913443803787231, 1.1937462091445923, 1.2064859867095947, 1.201514720916748, 1.149951457977295, 1.1584373712539673, 1.2228493690490723, 1.112459421157837, 1.1239572763442993, 1.2368988990783691, 1.1208115816116333, 1.179778814315796, 1.1400268077850342, 1.1179053783416748, 1.1553407907485962, 1.1589585542678833, 1.194280743598938, 1.1646192073822021, 1.205991506576538, 1.145589828491211, 1.2156630754470825, 1.108210802078247, 1.2394895553588867, 1.1593530178070068]",sae,Pre-64
1,beta,38,100.0,0.4455661720406026,0.4298851252298221,0.430590426492465,0.5,0.6303640517897944,0.6635567402894135,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.1721346378326416, 1.1665115356445312, 1.1951327323913574, 1.2084224224090576, 1.1932506561279297, 1.0943678617477417, 1.22554349899292, 1.190416932106018, 1.0534244775772095, 1.212303638458252, 1.196964144706726, 1.1929432153701782, 1.2093898057937622, 1.185971736907959, 1.2129939794540405, 1.1697133779525757, 1.1856392621994019, 1.237824559211731, 1.137427806854248, 1.2083672285079956, 1.1895427703857422, 1.2017890214920044, 1.2302438020706177, 1.1494355201721191, 1.191596269607544, 1.2291513681411743, 1.1410502195358276, 1.2461069822311401, 1.175614595413208, 1.249431848526001]",sae,Pre-64
1,beta,6,2.0,0.4540822999211705,0.4457917896713532,0.4353294342975377,0.5,0.5933447799067053,0.6652910519198336,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.2093437910079956, 1.2324018478393555, 1.1689670085906982, 1.2286028861999512, 1.1660292148590088, 1.1364821195602417, 1.1552339792251587, 1.210248351097107, 1.1588280200958252, 1.2276009321212769, 1.1634801626205444, 1.1048387289047241, 1.1711478233337402, 1.1197253465652466, 1.0116533041000366, 1.2269690036773682, 1.129739761352539, 1.1970460414886475, 1.1658244132995605, 1.1922228336334229, 1.1664220094680786, 1.1494638919830322, 1.2115159034729004, 1.2004733085632324, 1.147264838218689, 1.1653865575790405, 1.1267348527908325, 1.1380363702774048, 1.188260555267334, 1.2108981609344482]",sae,Pre-64
1,beta,13,1.5,0.4619123366083722,0.4531466051409948,0.4353358523040135,0.5,0.6127276801885291,0.7084227751366117,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.2620290517807007, 1.0841492414474487, 1.2518304586410522, 1.2009828090667725, 1.1773443222045898, 1.2524205446243286, 1.1896860599517822, 1.205586552619934, 1.2011864185333252, 1.204891324043274, 1.2614386081695557, 1.189528465270996, 1.1975116729736328, 1.2220771312713623, 1.2205173969268799, 1.1578680276870728, 1.1433484554290771, 1.2188818454742432, 1.1746560335159302, 1.1710954904556274, 1.1613126993179321, 1.1272764205932617, 1.1385637521743774, 1.1813597679138184, 1.1625311374664307, 1.1538347005844116, 1.1776994466781616, 1.1675361394882202, 1.191448450088501, 1.2053452730178833]",sae,Pre-64
1,beta,47,2.0,0.4460371044958436,0.4257646434940195,0.402082061847923,0.5,0.6434257056516428,0.7291872950556163,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.2948559522628784, 1.148354411125183, 1.1743416786193848, 1.1649647951126099, 1.246188759803772, 1.2814688682556152, 1.2447621822357178, 1.2164852619171143, 1.2303695678710938, 1.1912521123886108, 1.1916992664337158, 1.1139793395996094, 1.1724560260772705, 1.2962146997451782, 1.1174935102462769, 1.2390276193618774, 1.1683082580566406, 1.2478612661361694, 1.090547800064087, 1.1480519771575928, 1.1796824932098389, 1.2337864637374878, 1.2272014617919922, 1.1476048231124878, 1.2347866296768188, 1.1138331890106201, 1.1005412340164185, 1.2123545408248901, 1.1655439138412476, 1.21992826461792]",sae,Pre-64
1,beta,28,20.0,0.4589844236982603,0.4495627040154577,0.4339612314283441,0.5,0.5987249917034086,0.6954499122931779,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.1352343559265137, 1.0775038003921509, 1.0399432182312012, 1.2336927652359009, 1.179149866104126, 1.2072476148605347, 1.1323752403259277, 1.10542631149292, 1.2175010442733765, 1.2215855121612549, 1.176476240158081, 1.2057819366455078, 1.218854308128357, 1.2209949493408203, 1.1551659107208252, 1.1379764080047607, 1.1653257608413696, 1.2166705131530762, 1.183241605758667, 1.1995640993118286, 1.135400652885437, 1.153017282485962, 1.1304819583892822, 1.08482027053833, 1.1267801523208618, 1.205606460571289, 1.2566165924072266, 1.1601134538650513, 1.1428003311157227, 1.122060775756836]",sae,Pre-64
1,beta,41,1.5,0.4543678569363413,0.4427951465832617,0.4411023537002445,0.5,0.6190905384235713,0.6706238331294664,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.1356950998306274, 1.1843740940093994, 1.0599017143249512, 1.0706007480621338, 1.0468002557754517, 1.210906744003296, 1.101571798324585, 1.1551228761672974, 1.140668272972107, 1.1793739795684814, 1.185392141342163, 1.1593207120895386, 1.1646181344985962, 1.1845898628234863, 1.201792597770691, 1.1444034576416016, 1.0762401819229126, 1.1555777788162231, 1.1304680109024048, 1.1696642637252808, 1.0725892782211304, 1.1413424015045166, 1.1628625392913818, 1.156077265739441, 1.1492286920547485, 1.137248158454895, 1.1817694902420044, 1.172348141670227, 1.1405194997787476, 1.0922468900680542]",sae,Pre-64
1,beta,2,20.0,0.4419681213812466,0.4306250660512843,0.4161743613416426,0.5,0.6028191218064636,0.6886562804284323,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.1491129398345947, 1.1618432998657227, 1.1426033973693848, 1.191449761390686, 1.1310452222824097, 1.2005151510238647, 1.17189359664917, 1.1661605834960938, 1.12075674533844, 1.1253643035888672, 1.1488215923309326, 1.1343861818313599, 1.16419517993927, 1.20036780834198, 1.190604567527771, 1.1571122407913208, 1.179641604423523, 1.2343209981918335, 1.221923589706421, 1.2101647853851318, 1.1568256616592407, 1.1531498432159424, 1.1994770765304565, 1.1852316856384277, 1.1635690927505493, 1.1419733762741089, 1.1855614185333252, 1.1774711608886719, 1.0223711729049683, 1.220582127571106]",sae,Pre-64
1,beta,46,5.0,0.4545712902572906,0.4417269056853911,0.43507554762973,0.5,0.6270377926330811,0.6841009761445498,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.154767394065857, 1.227081537246704, 1.2429275512695312, 1.2448883056640625, 1.1829752922058105, 1.2766703367233276, 1.184883952140808, 1.2525430917739868, 1.2228230237960815, 1.2935329675674438, 1.0590815544128418, 1.1557743549346924, 1.295918583869934, 1.1653231382369995, 1.2226365804672241, 1.2752548456192017, 1.2336431741714478, 1.2529560327529907, 1.253047227859497, 1.2707768678665161, 1.200863003730774, 1.2171014547348022, 1.2470494508743286, 1.232546091079712, 1.2547560930252075, 1.260716199874878, 1.2299758195877075, 1.279518485069275, 1.224043607711792, 1.2248477935791016]",sae,Pre-64
1,beta,19,2.0,0.4469965829377276,0.435497383761294,0.4095089300215969,0.5,0.6104665954706788,0.7106605521877061,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.1908780336380005, 1.1948882341384888, 1.261419415473938, 1.2143750190734863, 1.1074068546295166, 1.138035535812378, 1.1818253993988037, 1.2405482530593872, 1.1682370901107788, 1.2502057552337646, 1.23455810546875, 1.2729377746582031, 1.1755164861679077, 1.1892448663711548, 1.0957870483398438, 1.117355465888977, 1.255409598350525, 1.2807034254074097, 1.139570951461792, 1.1753686666488647, 1.285911202430725, 1.180781364440918, 1.1631584167480469, 1.175125002861023, 1.172812819480896, 1.2548409700393677, 1.2710891962051392, 1.194553017616272, 1.1372811794281006, 1.1591088771820068]",sae,Pre-64
1,beta,3,5.0,0.4557259332451328,0.444824285747971,0.4402149632802112,0.5,0.6042731979176,0.6513497732311597,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.2173471450805664, 1.2437915802001953, 1.2303599119186401, 1.1470088958740234, 1.225160837173462, 1.2187906503677368, 1.2136988639831543, 1.2373769283294678, 1.0408121347427368, 1.2769273519515991, 1.1646583080291748, 1.2723538875579834, 1.2085832357406616, 1.1533737182617188, 1.2780166864395142, 1.220745325088501, 1.2246323823928833, 1.232620120048523, 1.1631330251693726, 1.1876789331436157, 1.1246399879455566, 1.1998945474624634, 1.1904420852661133, 1.2890866994857788, 1.2598119974136353, 1.2086460590362549, 1.220794439315796, 1.200886607170105, 1.255966067314148, 1.1892025470733643]",sae,Pre-64
1,beta,43,0.23,0.4515364523902173,0.4432102910589974,0.4327899252171968,0.5,0.6060785767234989,0.6967279466271312,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.2137269973754883, 1.2966495752334595, 1.2138888835906982, 1.1676738262176514, 1.2102769613265991, 1.1480684280395508, 1.1920170783996582, 1.177064299583435, 1.259727120399475, 1.1724348068237305, 1.1425949335098267, 1.2585235834121704, 1.2058279514312744, 1.1739577054977417, 1.1621994972229004, 1.0888837575912476, 1.250617504119873, 1.1916553974151611, 1.2415788173675537, 1.2100411653518677, 1.173439860343933, 1.1695396900177002, 1.238284707069397, 1.2358100414276123, 1.1332714557647705, 1.2508617639541626, 1.267849326133728, 1.178114891052246, 1.2484055757522583, 1.2684884071350098]",sae,Pre-64
1,beta,35,1.0,0.4566193215888805,0.4379483378046387,0.425702008914307,0.5,0.637290178651746,0.711674432830182,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.1419644355773926, 1.1713181734085083, 1.240107536315918, 1.195743441581726, 1.1811882257461548, 1.1707707643508911, 1.1092125177383423, 1.2573636770248413, 1.2576355934143066, 1.1896233558654785, 1.2206906080245972, 1.1313600540161133, 1.1883442401885986, 1.0861045122146606, 1.169890284538269, 1.1350536346435547, 1.2416034936904907, 1.1306434869766235, 1.220120906829834, 1.109336495399475, 1.1400814056396484, 1.1308884620666504, 1.1600199937820435, 1.0872516632080078, 1.1515733003616333, 1.1778661012649536, 1.1567775011062622, 1.2329468727111816, 1.2157437801361084, 1.209161400794983]",sae,Pre-64
1,beta,22,1.0,0.4519005213187685,0.4442985770479847,0.433944714757233,0.5,0.5939599289403404,0.6815271356133603,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.1179190874099731, 1.168941855430603, 1.1830703020095825, 1.1668369770050049, 1.2358616590499878, 1.1766568422317505, 1.1327937841415405, 1.165419340133667, 1.125562310218811, 1.1434152126312256, 1.1285946369171143, 1.224861741065979, 1.1848485469818115, 1.2125139236450195, 1.133904218673706, 1.1921454668045044, 1.203025460243225, 1.2069814205169678, 1.1357468366622925, 1.1382958889007568, 1.198440432548523, 1.1977695226669312, 1.207923412322998, 1.1743204593658447, 1.1639965772628784, 1.2263959646224976, 1.1249594688415527, 1.1282567977905273, 1.2587064504623413, 1.1409783363342285]",sae,Pre-64
1,beta,34,2.0,0.4568527557813058,0.4470225010708758,0.4378896238535071,0.5,0.6011606799053854,0.6760287318218534,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.137890338897705, 1.2171109914779663, 1.2127997875213623, 1.1824638843536377, 1.152029275894165, 1.1444475650787354, 1.1735047101974487, 1.0769213438034058, 1.1361875534057617, 1.1606651544570923, 1.2005587816238403, 1.015907645225525, 1.1853113174438477, 1.0790728330612183, 1.1112900972366333, 1.1400375366210938, 1.2139219045639038, 1.2259365320205688, 1.1806495189666748, 1.1336230039596558, 1.175050139427185, 1.2325819730758667, 1.1709409952163696, 1.1730239391326904, 1.1460753679275513, 1.094346284866333, 1.2428449392318726, 1.229536533355713, 1.2293792963027954, 1.190686821937561]",sae,Pre-64
1,beta,40,3.0,0.44666181227492,0.4340193094910912,0.4243267483872048,0.5,0.6093636266731638,0.6687813123391555,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.2192795276641846, 1.1627495288848877, 1.1719245910644531, 1.11849045753479, 1.135270118713379, 1.1779391765594482, 1.1913443803787231, 1.1937462091445923, 1.2064859867095947, 1.201514720916748, 1.149951457977295, 1.1584373712539673, 1.2228493690490723, 1.112459421157837, 1.1239572763442993, 1.2368988990783691, 1.1208115816116333, 1.179778814315796, 1.1400268077850342, 1.1179053783416748, 1.1553407907485962, 1.1589585542678833, 1.194280743598938, 1.1646192073822021, 1.205991506576538, 1.145589828491211, 1.2156630754470825, 1.108210802078247, 1.2394895553588867, 1.1593530178070068]",sae,Pre-64
1,beta,8,500.0,0.4517491928182039,0.4406431065890545,0.4326960575723772,0.5,0.6098144493254953,0.6772260068051754,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.1187007427215576, 1.218583345413208, 1.1729588508605957, 1.1930103302001953, 1.2442059516906738, 1.182166576385498, 1.2270926237106323, 1.164693832397461, 1.2057322263717651, 1.212062120437622, 1.2319320440292358, 1.18947172164917, 1.188055396080017, 1.2018784284591675, 1.2228853702545166, 1.1608076095581055, 1.179728627204895, 1.1950958967208862, 1.1249150037765503, 1.1465964317321777, 1.1464855670928955, 1.1299797296524048, 1.2297531366348267, 1.1591399908065796, 1.2222727537155151, 1.227508783340454, 1.1398975849151611, 1.22318696975708, 1.2009252309799194, 1.166541337966919]",sae,Pre-64
1,beta,22,500.0,0.4519005213187685,0.4442985770479847,0.4367168433296196,0.5,0.5939599289403404,0.6815271356133603,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.1179190874099731, 1.168941855430603, 1.1830703020095825, 1.1668369770050049, 1.2358616590499878, 1.1766568422317505, 1.1327937841415405, 1.165419340133667, 1.125562310218811, 1.1434152126312256, 1.1285946369171143, 1.224861741065979, 1.1848485469818115, 1.2125139236450195, 1.133904218673706, 1.1921454668045044, 1.203025460243225, 1.2069814205169678, 1.1357468366622925, 1.1382958889007568, 1.198440432548523, 1.1977695226669312, 1.207923412322998, 1.1743204593658447, 1.1639965772628784, 1.2263959646224976, 1.1249594688415527, 1.1282567977905273, 1.2587064504623413, 1.1409783363342285]",sae,Pre-64
1,beta,10,0.22,0.4493907433353129,0.4390813823454372,0.4378373003843949,0.5,0.6232207829487961,0.6759539273027378,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.2089459896087646, 1.1357555389404297, 1.2757426500320435, 1.223952293395996, 1.2155101299285889, 1.2388136386871338, 1.309783935546875, 1.24134361743927, 1.122108817100525, 1.258243203163147, 1.228647232055664, 1.2435916662216187, 1.2375370264053345, 1.213839054107666, 1.3042733669281006, 1.2429250478744507, 1.2497889995574951, 1.185957670211792, 1.2102382183074951, 1.186739444732666, 1.209848165512085, 1.2176464796066284, 1.2838068008422852, 1.279460072517395, 1.1831896305084229, 1.1915634870529175, 1.2310343980789185, 1.2508567571640015, 1.222180962562561, 1.2471935749053955]",sae,Pre-64
1,beta,24,100.0,0.4501416387440968,0.4383559369047743,0.4411166262125068,0.5,0.6188330126613704,0.6395171300893744,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.2124673128128052, 1.1755998134613037, 1.1868178844451904, 1.2273244857788086, 1.242689609527588, 1.1841548681259155, 1.1860560178756714, 1.1832525730133057, 1.2021790742874146, 1.0739104747772217, 1.2058616876602173, 1.1563575267791748, 1.2078834772109985, 1.2294706106185913, 1.1749554872512817, 1.1637247800827026, 1.237532138824463, 1.0551373958587646, 1.169660210609436, 1.2379261255264282, 1.2216182947158813, 1.238648533821106, 1.1921476125717163, 1.2000505924224854, 1.1518317461013794, 1.1153621673583984, 1.1851884126663208, 1.1612211465835571, 1.239385962486267, 1.1791527271270752]",sae,Pre-64
1,beta,9,10.0,0.448644851968101,0.4348910401892977,0.4304003784104903,0.5,0.6286670530281078,0.67439727615184,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.2153398990631104, 1.1627874374389648, 1.2425429821014404, 1.2238517999649048, 1.1654289960861206, 1.0477313995361328, 1.2183655500411987, 1.1352207660675049, 1.2167727947235107, 1.1058458089828491, 1.2178144454956055, 1.1729799509048462, 1.177621603012085, 1.2170661687850952, 1.2525821924209595, 1.1896530389785767, 1.1452741622924805, 1.2327814102172852, 1.2428123950958252, 1.1500693559646606, 1.2273743152618408, 1.2386215925216675, 1.1544575691223145, 1.2277216911315918, 1.2480170726776123, 1.2276045083999634, 1.1016136407852173, 1.0502220392227173, 1.1683142185211182, 1.2417500019073486]",sae,Pre-64
1,beta,18,0.21,0.4575117633693479,0.4471831599677374,0.4182839141236465,0.5,0.6052065040104606,0.7279783219994782,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.08156156539917, 1.1808451414108276, 1.2274887561798096, 1.1775970458984375, 1.1839946508407593, 1.1783868074417114, 1.302558422088623, 1.1474957466125488, 1.2003755569458008, 1.1137614250183105, 1.279771089553833, 1.1947054862976074, 1.217077374458313, 1.243087649345398, 1.1674503087997437, 1.1044795513153076, 1.2428091764450073, 1.1572407484054565, 1.1403177976608276, 1.0754040479660034, 1.2844663858413696, 1.1361045837402344, 1.2445805072784424, 1.2017990350723267, 1.1962649822235107, 1.1700507402420044, 1.2117968797683716, 1.2385376691818237, 1.2291908264160156, 1.181313395500183]",sae,Pre-64
1,beta,12,3.0,0.4455148672091349,0.4361346773072694,0.4023438425897288,0.5,0.5892778403611032,0.732179722690948,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.1510069370269775, 1.238104224205017, 1.1669384241104126, 1.0727007389068604, 1.2094347476959229, 1.160822868347168, 1.1686755418777466, 1.231000304222107, 1.250001072883606, 1.1482594013214111, 1.1463829278945923, 1.2851383686065674, 1.1506091356277466, 1.2207391262054443, 1.1269334554672241, 1.2875975370407104, 1.111490249633789, 1.2468537092208862, 1.1965770721435547, 1.2625105381011963, 1.2613308429718018, 1.1978631019592285, 1.1764955520629883, 1.2832802534103394, 1.261273980140686, 1.1248352527618408, 1.2639222145080566, 1.2385042905807495, 1.1889654397964478, 1.2939741611480713]",sae,Pre-64
1,beta,23,0.22,0.4478205607315014,0.4344954522622479,0.4317269217414636,0.5,0.6150139710231751,0.6708345246902094,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.2228834629058838, 1.252979040145874, 1.2149827480316162, 1.3408936262130737, 1.1520226001739502, 1.2235758304595947, 1.3195462226867676, 1.2627482414245605, 1.2185297012329102, 1.3438328504562378, 1.3357245922088623, 1.293777585029602, 1.283060073852539, 1.1668912172317505, 1.2808024883270264, 1.3356949090957642, 1.0676630735397339, 1.2660691738128662, 1.2133933305740356, 1.2287311553955078, 1.332159399986267, 1.3477689027786255, 1.2175085544586182, 1.3426133394241333, 1.3293381929397583, 1.2744773626327515, 1.235650897026062, 1.221969723701477, 1.257129192352295, 1.3482939004898071]",sae,Pre-64
1,beta,19,75.0,0.4469965829377276,0.435497383761294,0.4115444306539579,0.5,0.6104665954706788,0.7106605521877061,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.1908780336380005, 1.1948882341384888, 1.261419415473938, 1.2143750190734863, 1.1074068546295166, 1.138035535812378, 1.1818253993988037, 1.2405482530593872, 1.1682370901107788, 1.2502057552337646, 1.23455810546875, 1.2729377746582031, 1.1755164861679077, 1.1892448663711548, 1.0957870483398438, 1.117355465888977, 1.255409598350525, 1.2807034254074097, 1.139570951461792, 1.1753686666488647, 1.285911202430725, 1.180781364440918, 1.1631584167480469, 1.175125002861023, 1.172812819480896, 1.2548409700393677, 1.2710891962051392, 1.194553017616272, 1.1372811794281006, 1.1591088771820068]",sae,Pre-64
1,beta,7,0.25,0.4564836922581216,0.4420418003909208,0.4333921427740224,0.5,0.6095136152062148,0.7003740514176946,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.2060999870300293, 1.2253410816192627, 1.2445310354232788, 1.1968040466308594, 1.2633419036865234, 1.214377760887146, 1.1614537239074707, 1.212956190109253, 1.2982044219970703, 1.2304288148880005, 1.1354246139526367, 1.1973568201065063, 1.149430513381958, 1.1636441946029663, 1.317396879196167, 1.233650803565979, 1.1997264623641968, 1.1449309587478638, 1.2479844093322754, 1.2616827487945557, 1.2214738130569458, 1.2237229347229004, 1.2218767404556274, 1.1737252473831177, 1.2808432579040527, 1.2255070209503174, 1.2267301082611084, 1.095694899559021, 1.2962969541549683, 1.1817973852157593]",sae,Pre-64
1,beta,13,50.0,0.4619123366083722,0.4531466051409948,0.4353358523040135,0.5,0.6127276801885291,0.7084227751366117,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.2620290517807007, 1.0841492414474487, 1.2518304586410522, 1.2009828090667725, 1.1773443222045898, 1.2524205446243286, 1.1896860599517822, 1.205586552619934, 1.2011864185333252, 1.204891324043274, 1.2614386081695557, 1.189528465270996, 1.1975116729736328, 1.2220771312713623, 1.2205173969268799, 1.1578680276870728, 1.1433484554290771, 1.2188818454742432, 1.1746560335159302, 1.1710954904556274, 1.1613126993179321, 1.1272764205932617, 1.1385637521743774, 1.1813597679138184, 1.1625311374664307, 1.1538347005844116, 1.1776994466781616, 1.1675361394882202, 1.191448450088501, 1.2053452730178833]",sae,Pre-64
1,beta,23,10.0,0.4478205607315014,0.4344954522622479,0.4243132807327889,0.5,0.6150139710231751,0.6687422750907323,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.1367353200912476, 1.1628820896148682, 1.1104114055633545, 1.2438031435012817, 1.0608277320861816, 1.1336368322372437, 1.211327075958252, 1.1689966917037964, 1.136163353919983, 1.248887538909912, 1.2434972524642944, 1.19732666015625, 1.1961266994476318, 1.0783805847167969, 1.1963282823562622, 1.2420802116394043, 0.9979529976844788, 1.167960286140442, 1.1316879987716675, 1.1474251747131348, 1.2360974550247192, 1.2508002519607544, 1.1319223642349243, 1.2472549676895142, 1.2268574237823486, 1.1909486055374146, 1.1608943939208984, 1.1226544380187988, 1.1709887981414795, 1.2530566453933716]",sae,Pre-64
1,beta,27,0.2,0.4609757262074365,0.4537266978541116,0.4543084770420211,0.5,0.5914172664146189,0.6586917265726966,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.304716944694519, 1.345491647720337, 1.3071315288543701, 1.2897573709487915, 1.3325999975204468, 1.2535208463668823, 1.3433985710144043, 1.227102518081665, 1.290644884109497, 1.2826095819473267, 1.2427979707717896, 1.3456153869628906, 1.2833952903747559, 1.249837040901184, 1.287782073020935, 1.214776635169983, 1.258963704109192, 1.31429922580719, 1.2789621353149414, 1.2680528163909912, 1.3482433557510376, 1.325218915939331, 1.2483192682266235, 1.2012139558792114, 1.2805646657943726, 1.3479952812194824, 1.2637217044830322, 1.3139805793762207, 1.219299077987671, 1.2920821905136108]",sae,Pre-64
1,beta,35,30.0,0.4566193215888805,0.4379483378046387,0.423261025735241,0.5,0.637290178651746,0.711674432830182,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.1419644355773926, 1.1713181734085083, 1.240107536315918, 1.195743441581726, 1.1811882257461548, 1.1707707643508911, 1.1092125177383423, 1.2573636770248413, 1.2576355934143066, 1.1896233558654785, 1.2206906080245972, 1.1313600540161133, 1.1883442401885986, 1.0861045122146606, 1.169890284538269, 1.1350536346435547, 1.2416034936904907, 1.1306434869766235, 1.220120906829834, 1.109336495399475, 1.1400814056396484, 1.1308884620666504, 1.1600199937820435, 1.0872516632080078, 1.1515733003616333, 1.1778661012649536, 1.1567775011062622, 1.2329468727111816, 1.2157437801361084, 1.209161400794983]",sae,Pre-64
