n_samples,model_type,seed,lambda_tau,rmse_naive,rmse_rasch,rmse_amortized,auc_naive,auc_rasch,auc_amortized,active_dims,active_indices,tau_values,embedding_type,scenario
1,beta,2,0.75,0.4419681213812466,0.4306250660512843,0.4161960049568081,0.5,0.6028191218064636,0.6885867297259702,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.1771537065505981, 1.1910992860794067, 1.1715853214263916, 1.223628044128418, 1.1616389751434326, 1.2316783666610718, 1.202574610710144, 1.1964203119277954, 1.1479665040969849, 1.154697060585022, 1.1780788898468018, 1.1620447635650635, 1.196824312210083, 1.230957269668579, 1.2205873727798462, 1.1844875812530518, 1.2122389078140259, 1.2670342922210693, 1.2564760446548462, 1.2421746253967285, 1.1854153871536255, 1.1853156089782715, 1.2296148538589478, 1.2201249599456787, 1.1915385723114014, 1.1695853471755981, 1.215398907661438, 1.2078626155853271, 1.0470768213272095, 1.2576062679290771]",sae,Pre-64
1,beta,15,20.0,0.4529015220185267,0.4424399871594601,0.4249020519707111,0.5,0.6161071485640408,0.710238382312352,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.17221999168396, 1.125728726387024, 1.1524420976638794, 1.18513822555542, 1.1932274103164673, 1.1606303453445435, 1.152201533317566, 1.1706732511520386, 1.198472023010254, 1.2162184715270996, 1.1902236938476562, 1.1268775463104248, 1.2425992488861084, 1.2129015922546387, 1.1411244869232178, 1.1768995523452759, 1.151627540588379, 1.2215334177017212, 1.1259431838989258, 1.195621132850647, 1.2451423406600952, 1.2243961095809937, 1.1661878824234009, 1.1994489431381226, 1.127516269683838, 1.0478888750076294, 1.2014273405075073, 1.2476288080215454, 1.165405511856079, 1.1883403062820435]",sae,Pre-64
1,beta,16,0.23,0.4519396108125126,0.4401978349795346,0.4280409389306349,0.5,0.6159012314439947,0.7162377096587623,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.1816209554672241, 1.1549581289291382, 1.1470751762390137, 1.2204339504241943, 1.2079501152038574, 1.1650669574737549, 1.2193406820297241, 1.202949047088623, 1.166831135749817, 1.215118646621704, 1.2106332778930664, 1.1998188495635986, 1.1620501279830933, 1.1870239973068237, 1.0926952362060547, 1.147868037223816, 1.2300060987472534, 1.06680428981781, 1.1719449758529663, 1.1980247497558594, 1.2465425729751587, 1.2221548557281494, 1.220442295074463, 1.217284917831421, 1.1057026386260986, 1.1924437284469604, 1.1101329326629639, 1.1702896356582642, 1.1249547004699707, 1.1529654264450073]",sae,Pre-64
1,beta,30,0.75,0.4638407167611665,0.4544841508273655,0.4349917136696578,0.5,0.6043368975359404,0.6920299717760999,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.234999656677246, 1.1741113662719727, 1.2121046781539917, 1.183706521987915, 1.188236951828003, 1.1696803569793701, 1.186059832572937, 1.151381492614746, 1.14472234249115, 1.1600751876831055, 1.2435591220855713, 1.1388177871704102, 1.1140148639678955, 1.1526716947555542, 1.2056300640106201, 1.2250553369522095, 1.1707159280776978, 1.1746101379394531, 1.240835428237915, 1.1718575954437256, 1.142357349395752, 1.105589747428894, 1.171762228012085, 1.1619601249694824, 1.262255311012268, 1.1716129779815674, 1.202602505683899, 1.1705881357192993, 1.21686589717865, 1.1907846927642822]",sae,Pre-64
1,beta,33,75.0,0.4492211383258522,0.4377959816952598,0.4223402424961981,0.5,0.6165210074526608,0.6954138560095032,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.1849273443222046, 1.2562428712844849, 1.2136778831481934, 1.194433331489563, 1.149998426437378, 1.2687307596206665, 1.1574212312698364, 1.2470797300338745, 1.2527871131896973, 1.2536271810531616, 1.1950736045837402, 1.2495068311691284, 1.1756917238235474, 1.1588196754455566, 1.1325362920761108, 1.2413465976715088, 1.1629266738891602, 1.1944456100463867, 1.2464298009872437, 1.2438013553619385, 1.1899774074554443, 1.159067153930664, 1.2561681270599365, 1.2361953258514404, 1.2687146663665771, 1.1437739133834839, 1.1919195652008057, 1.171987533569336, 1.145799160003662, 1.191154956817627]",sae,Pre-64
1,beta,11,0.5,0.4566976193509867,0.4496008864727478,0.4314025118568114,0.5,0.5995106990682213,0.709773142295266,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.197404384613037, 1.0159912109375, 1.1595122814178467, 1.0947496891021729, 1.2204711437225342, 1.0870051383972168, 1.1269891262054443, 1.0375356674194336, 1.2077991962432861, 1.2207576036453247, 1.2321844100952148, 1.2301312685012817, 1.2398982048034668, 1.1524134874343872, 1.143661618232727, 1.0850900411605835, 1.17250657081604, 1.1216024160385132, 1.160549521446228, 1.1942617893218994, 1.178363561630249, 1.1898934841156006, 1.2164463996887207, 1.1637935638427734, 1.1526267528533936, 1.2090473175048828, 1.2035871744155884, 1.1137361526489258, 1.1602522134780884, 1.1377544403076172]",sae,Pre-64
1,beta,9,500.0,0.448644851968101,0.4348910401892977,0.4389724985373917,0.5,0.6286670530281078,0.67439727615184,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.2153398990631104, 1.1627874374389648, 1.2425429821014404, 1.2238517999649048, 1.1654289960861206, 1.0477313995361328, 1.2183655500411987, 1.1352207660675049, 1.2167727947235107, 1.1058458089828491, 1.2178144454956055, 1.1729799509048462, 1.177621603012085, 1.2170661687850952, 1.2525821924209595, 1.1896530389785767, 1.1452741622924805, 1.2327814102172852, 1.2428123950958252, 1.1500693559646606, 1.2273743152618408, 1.2386215925216675, 1.1544575691223145, 1.2277216911315918, 1.2480170726776123, 1.2276045083999634, 1.1016136407852173, 1.0502220392227173, 1.1683142185211182, 1.2417500019073486]",sae,Pre-64
1,beta,25,100.0,0.4465066892532915,0.4352791138475453,0.4343063238453831,0.5,0.6270054355300688,0.6623169470140464,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.2349497079849243, 1.2300689220428467, 1.1594949960708618, 1.2379430532455444, 1.2391033172607422, 1.2348957061767578, 1.1245805025100708, 1.155241847038269, 1.2080327272415161, 1.1094435453414917, 1.245295763015747, 1.160856008529663, 1.2375980615615845, 1.172969102859497, 1.15664803981781, 1.1831228733062744, 1.0464048385620117, 1.1029119491577148, 1.1445536613464355, 1.177851676940918, 1.2662200927734375, 1.0758339166641235, 1.214041829109192, 1.1855113506317139, 1.210127353668213, 1.1676115989685059, 1.270385980606079, 1.2399115562438965, 1.2544312477111816, 1.10956871509552]",sae,Pre-64
1,beta,13,0.2,0.4619123366083722,0.4531466051409948,0.4367075282311671,0.5,0.6127276801885291,0.7078491260660782,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.3735026121139526, 1.1877881288528442, 1.3566572666168213, 1.2979987859725952, 1.2708396911621094, 1.359592080116272, 1.3000727891921997, 1.3045423030853271, 1.3227711915969849, 1.305139183998108, 1.3681654930114746, 1.2972553968429565, 1.3116117715835571, 1.3350040912628174, 1.3328087329864502, 1.2644017934799194, 1.251541256904602, 1.327895164489746, 1.2948428392410278, 1.2965433597564697, 1.2687292098999023, 1.2237048149108887, 1.2472119331359863, 1.273288607597351, 1.2891180515289307, 1.2453224658966064, 1.2882146835327148, 1.2600672245025635, 1.3029392957687378, 1.3047760725021362]",sae,Pre-64
1,beta,8,1.0,0.4517491928182039,0.4406431065890545,0.4313251153515833,0.5,0.6098144493254953,0.6772260068051754,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.1187007427215576, 1.218583345413208, 1.1729588508605957, 1.1930103302001953, 1.2442059516906738, 1.182166576385498, 1.2270926237106323, 1.164693832397461, 1.2057322263717651, 1.212062120437622, 1.2319320440292358, 1.18947172164917, 1.188055396080017, 1.2018784284591675, 1.2228853702545166, 1.1608076095581055, 1.179728627204895, 1.1950958967208862, 1.1249150037765503, 1.1465964317321777, 1.1464855670928955, 1.1299797296524048, 1.2297531366348267, 1.1591399908065796, 1.2222727537155151, 1.227508783340454, 1.1398975849151611, 1.22318696975708, 1.2009252309799194, 1.166541337966919]",sae,Pre-64
1,beta,11,0.22,0.4566976193509867,0.4496008864727478,0.4314025118568114,0.5,0.5995106990682213,0.709773142295266,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.197404384613037, 1.0159912109375, 1.1595122814178467, 1.0947496891021729, 1.2204711437225342, 1.0870051383972168, 1.1269891262054443, 1.0375356674194336, 1.2077991962432861, 1.2207576036453247, 1.2321844100952148, 1.2301312685012817, 1.2398982048034668, 1.1524134874343872, 1.143661618232727, 1.0850900411605835, 1.17250657081604, 1.1216024160385132, 1.160549521446228, 1.1942617893218994, 1.178363561630249, 1.1898934841156006, 1.2164463996887207, 1.1637935638427734, 1.1526267528533936, 1.2090473175048828, 1.2035871744155884, 1.1137361526489258, 1.1602522134780884, 1.1377544403076172]",sae,Pre-64
1,beta,37,10.0,0.4546908257221888,0.444978337644671,0.4248521975553931,0.5,0.6058579085235571,0.7202592918965247,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.1383056640625, 1.213341236114502, 1.177707552909851, 1.16965913772583, 1.1041587591171265, 1.2045390605926514, 1.1453032493591309, 1.249243140220642, 1.2818135023117065, 1.2036993503570557, 1.1849234104156494, 1.1868669986724854, 1.214905858039856, 1.1719192266464233, 1.2408273220062256, 1.1888898611068726, 1.1841654777526855, 1.2297459840774536, 1.199540138244629, 1.1944150924682617, 1.1982941627502441, 1.2023546695709229, 1.2497965097427368, 1.2272303104400635, 1.1954416036605835, 1.2279680967330933, 1.1945136785507202, 1.198485016822815, 1.2278281450271606, 1.2478563785552979]",sae,Pre-64
1,beta,24,0.22,0.4501416387440968,0.4383559369047743,0.4439103152590113,0.5,0.6188330126613704,0.6395171300893744,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.2124673128128052, 1.1755998134613037, 1.1868178844451904, 1.2273244857788086, 1.242689609527588, 1.1841548681259155, 1.1860560178756714, 1.1832525730133057, 1.2021790742874146, 1.0739104747772217, 1.2058616876602173, 1.1563575267791748, 1.2078834772109985, 1.2294706106185913, 1.1749554872512817, 1.1637247800827026, 1.237532138824463, 1.0551373958587646, 1.169660210609436, 1.2379261255264282, 1.2216182947158813, 1.238648533821106, 1.1921476125717163, 1.2000505924224854, 1.1518317461013794, 1.1153621673583984, 1.1851884126663208, 1.1612211465835571, 1.239385962486267, 1.1791527271270752]",sae,Pre-64
1,beta,14,50.0,0.4467366851483266,0.4421697276018216,0.4236898416391712,0.5,0.5934222168898753,0.7004071746726857,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.1700234413146973, 1.0681921243667603, 1.1210544109344482, 1.148490071296692, 1.1765847206115723, 1.143620252609253, 1.1391699314117432, 1.1990078687667847, 1.1443272829055786, 1.177550196647644, 1.0939750671386719, 1.0375179052352905, 1.0638422966003418, 1.1846389770507812, 1.1842373609542847, 1.1451287269592285, 1.202758550643921, 1.1907190084457397, 1.1267846822738647, 1.1308374404907227, 1.1608028411865234, 1.1382582187652588, 1.1897944211959839, 1.1014028787612915, 1.1924012899398804, 1.182306170463562, 1.1216769218444824, 1.1922364234924316, 1.183416485786438, 1.0683033466339111]",sae,Pre-64
1,beta,36,30.0,0.4642138821845151,0.4576483090311837,0.4481195685191836,0.5,0.6031055233182893,0.6753925104988936,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.1789084672927856, 1.1453419923782349, 1.1322602033615112, 1.1648893356323242, 1.0651395320892334, 1.1846054792404175, 1.141721487045288, 1.157162070274353, 1.1999086141586304, 1.0772851705551147, 1.1159154176712036, 1.2064303159713745, 1.127974510192871, 1.1429641246795654, 1.1640619039535522, 1.2071683406829834, 1.1763486862182617, 1.1451680660247803, 1.1947323083877563, 1.1258301734924316, 1.1810296773910522, 1.130793571472168, 1.1566245555877686, 1.1185775995254517, 1.1979726552963257, 1.140467643737793, 1.1513619422912598, 1.1503264904022217, 1.1800856590270996, 1.1112136840820312]",sae,Pre-64
1,beta,36,0.25,0.4642138821845151,0.4576483090311837,0.4548920672643469,0.5,0.6031055233182893,0.6751166059676699,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.2348458766937256, 1.1980258226394653, 1.187253713607788, 1.2196226119995117, 1.1169891357421875, 1.245617389678955, 1.1951779127120972, 1.2179263830184937, 1.2561448812484741, 1.1290091276168823, 1.165134310722351, 1.2594491243362427, 1.17818021774292, 1.1944636106491089, 1.2194406986236572, 1.2659258842468262, 1.2303904294967651, 1.1980981826782227, 1.2523579597473145, 1.1749072074890137, 1.2295887470245361, 1.1840250492095947, 1.2086344957351685, 1.1807312965393066, 1.2507789134979248, 1.2001221179962158, 1.2022337913513184, 1.2018026113510132, 1.2350807189941406, 1.1583003997802734]",sae,Pre-64
1,beta,5,75.0,0.4445517550333296,0.4301735816232515,0.4245154437456085,0.5,0.6070910659257547,0.6842133226655333,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.204357385635376, 1.1163825988769531, 1.1249853372573853, 1.2326985597610474, 1.2355924844741821, 1.143419623374939, 1.1704707145690918, 1.1541118621826172, 1.2013881206512451, 1.1368167400360107, 1.2147825956344604, 1.2316826581954956, 1.1647292375564575, 1.1742970943450928, 1.2483549118041992, 1.1848121881484985, 1.1945708990097046, 1.215935230255127, 1.0952128171920776, 1.1795579195022583, 1.241766095161438, 1.18599534034729, 1.2278627157211304, 1.1371809244155884, 1.1636097431182861, 1.2409509420394897, 1.11619234085083, 1.1437363624572754, 1.2238935232162476, 1.1628071069717407]",sae,Pre-64
1,beta,45,200.0,0.4515599815008028,0.4347157609968581,0.4337510175995336,0.5,0.6289673345145609,0.6747383883815667,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.2118186950683594, 1.2046393156051636, 1.1175212860107422, 1.2471874952316284, 1.2435009479522705, 1.0702455043792725, 1.2621617317199707, 1.1873860359191895, 1.158481478691101, 1.0991942882537842, 1.1809848546981812, 1.2580912113189697, 1.2084110975265503, 1.1058392524719238, 1.1608388423919678, 1.1815924644470215, 1.1621969938278198, 1.0576989650726318, 1.1889337301254272, 1.2040725946426392, 1.2099356651306152, 1.1275392770767212, 1.2057688236236572, 1.0658499002456665, 1.0492150783538818, 1.2386078834533691, 1.1468443870544434, 1.167812705039978, 1.0608655214309692, 1.248781681060791]",sae,Pre-64
1,beta,24,10.0,0.4501416387440968,0.4383559369047743,0.4342845362862631,0.5,0.6188330126613704,0.6395171300893744,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.2124673128128052, 1.1755998134613037, 1.1868178844451904, 1.2273244857788086, 1.242689609527588, 1.1841548681259155, 1.1860560178756714, 1.1832525730133057, 1.2021790742874146, 1.0739104747772217, 1.2058616876602173, 1.1563575267791748, 1.2078834772109985, 1.2294706106185913, 1.1749554872512817, 1.1637247800827026, 1.237532138824463, 1.0551373958587646, 1.169660210609436, 1.2379261255264282, 1.2216182947158813, 1.238648533821106, 1.1921476125717163, 1.2000505924224854, 1.1518317461013794, 1.1153621673583984, 1.1851884126663208, 1.1612211465835571, 1.239385962486267, 1.1791527271270752]",sae,Pre-64
1,beta,41,0.3,0.4543678569363413,0.4427951465832617,0.4448736605086798,0.5,0.6190905384235713,0.6706238331294664,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.1356950998306274, 1.1843740940093994, 1.0599017143249512, 1.0706007480621338, 1.0468002557754517, 1.210906744003296, 1.101571798324585, 1.1551228761672974, 1.140668272972107, 1.1793739795684814, 1.185392141342163, 1.1593207120895386, 1.1646181344985962, 1.1845898628234863, 1.201792597770691, 1.1444034576416016, 1.0762401819229126, 1.1555777788162231, 1.1304680109024048, 1.1696642637252808, 1.0725892782211304, 1.1413424015045166, 1.1628625392913818, 1.156077265739441, 1.1492286920547485, 1.137248158454895, 1.1817694902420044, 1.172348141670227, 1.1405194997787476, 1.0922468900680542]",sae,Pre-64
1,beta,14,1.5,0.4467366851483266,0.4421697276018216,0.4194421201112414,0.5,0.5934222168898753,0.7004071746726857,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.1700234413146973, 1.0681921243667603, 1.1210544109344482, 1.148490071296692, 1.1765847206115723, 1.143620252609253, 1.1391699314117432, 1.1990078687667847, 1.1443272829055786, 1.177550196647644, 1.0939750671386719, 1.0375179052352905, 1.0638422966003418, 1.1846389770507812, 1.1842373609542847, 1.1451287269592285, 1.202758550643921, 1.1907190084457397, 1.1267846822738647, 1.1308374404907227, 1.1608028411865234, 1.1382582187652588, 1.1897944211959839, 1.1014028787612915, 1.1924012899398804, 1.182306170463562, 1.1216769218444824, 1.1922364234924316, 1.183416485786438, 1.0683033466339111]",sae,Pre-64
1,beta,8,0.25,0.4517491928182039,0.4406431065890545,0.435087654693021,0.5,0.6098144493254953,0.6772238846091269,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.1516616344451904, 1.2512608766555786, 1.2039889097213745, 1.2243646383285522, 1.2731736898422241, 1.2134910821914673, 1.25882887840271, 1.1933776140213013, 1.2346559762954712, 1.2459849119186401, 1.2667418718338013, 1.2185465097427368, 1.2180358171463013, 1.234413504600525, 1.2521560192108154, 1.192091464996338, 1.211248755455017, 1.2265242338180542, 1.1557433605194092, 1.180948257446289, 1.1779544353485107, 1.1600197553634644, 1.2591300010681152, 1.191296935081482, 1.2542582750320435, 1.258955717086792, 1.16862952709198, 1.2547630071640015, 1.2269108295440674, 1.2007771730422974]",sae,Pre-64
1,beta,20,75.0,0.4408022875601419,0.4262939306313442,0.4278583956468565,0.5,0.6176087118064704,0.6488779225692263,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.1888443231582642, 1.2588075399398804, 1.2090791463851929, 1.276505947113037, 1.265021800994873, 1.2415491342544556, 1.253626823425293, 1.1762081384658813, 1.2560367584228516, 1.204184651374817, 1.1926451921463013, 1.1942633390426636, 1.285210132598877, 1.1553280353546143, 1.1849594116210938, 1.2904577255249023, 1.1613073348999023, 1.195784091949463, 1.2340788841247559, 1.2251707315444946, 1.236037015914917, 1.167548418045044, 1.2559117078781128, 1.2980648279190063, 1.249900221824646, 1.1806350946426392, 1.2032898664474487, 1.2339420318603516, 1.1950137615203857, 1.2724168300628662]",sae,Pre-64
1,beta,32,200.0,0.4555596844830426,0.4475674839123162,0.4488774703267766,0.5,0.5924839124839124,0.6273726788012502,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.28597891330719, 1.1913915872573853, 1.2832305431365967, 1.218367338180542, 1.2208343744277954, 1.3007514476776123, 1.2324695587158203, 1.1970856189727783, 1.2136499881744385, 1.2141656875610352, 1.2057666778564453, 1.2006953954696655, 1.2301374673843384, 1.1585408449172974, 1.1468251943588257, 1.169873833656311, 1.1970511674880981, 1.2234464883804321, 1.1713792085647583, 1.2120120525360107, 1.2902600765228271, 1.2123761177062988, 1.170460820198059, 1.290606141090393, 1.2252774238586426, 1.167966604232788, 1.2753394842147827, 1.0860527753829956, 1.292422890663147, 1.2855812311172485]",sae,Pre-64
1,beta,39,0.5,0.4461088087810431,0.4292341094433316,0.4275987139999653,0.5,0.6205127278095635,0.6664007821373802,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.2166494131088257, 1.2661011219024658, 1.2167775630950928, 1.1912212371826172, 1.165726900100708, 1.2373696565628052, 1.204679012298584, 1.2445322275161743, 1.18707275390625, 1.2307664155960083, 1.2081917524337769, 1.1261903047561646, 1.2333459854125977, 1.1611533164978027, 1.2299174070358276, 1.2843056917190552, 1.218985676765442, 1.2491041421890259, 1.1746773719787598, 1.109902024269104, 1.189931035041809, 1.2502657175064087, 1.1460530757904053, 1.1575645208358765, 1.2476232051849365, 1.2322535514831543, 1.078553318977356, 1.1810580492019653, 1.2900447845458984, 1.1892873048782349]",sae,Pre-64
1,beta,43,20.0,0.4515364523902173,0.4432102910589974,0.4271744673498296,0.5,0.6060785767234989,0.6967279466271312,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.2137269973754883, 1.2966495752334595, 1.2138888835906982, 1.1676738262176514, 1.2102769613265991, 1.1480684280395508, 1.1920170783996582, 1.177064299583435, 1.259727120399475, 1.1724348068237305, 1.1425949335098267, 1.2585235834121704, 1.2058279514312744, 1.1739577054977417, 1.1621994972229004, 1.0888837575912476, 1.250617504119873, 1.1916553974151611, 1.2415788173675537, 1.2100411653518677, 1.173439860343933, 1.1695396900177002, 1.238284707069397, 1.2358100414276123, 1.1332714557647705, 1.2508617639541626, 1.267849326133728, 1.178114891052246, 1.2484055757522583, 1.2684884071350098]",sae,Pre-64
1,beta,48,2.0,0.4556814132376,0.4510566266980289,0.4596461293932593,0.5,0.5923878577171784,0.5876994552846448,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.314848780632019, 1.2628027200698853, 1.241004228591919, 1.2374732494354248, 1.2198200225830078, 1.1986083984375, 1.2501070499420166, 1.1745821237564087, 1.2252157926559448, 1.2332372665405273, 1.2725598812103271, 1.2326319217681885, 1.2322970628738403, 1.2276474237442017, 1.1980329751968384, 1.24959397315979, 1.2403693199157715, 1.2576123476028442, 1.2807153463363647, 1.1356396675109863, 1.2306994199752808, 1.2764241695404053, 1.2865550518035889, 1.136379361152649, 1.2335848808288574, 1.253692626953125, 1.2959669828414917, 1.2499793767929077, 1.2189946174621582, 1.252404808998108]",sae,Pre-64
1,beta,24,0.5,0.4501416387440968,0.4383559369047743,0.4398779616932353,0.5,0.6188330126613704,0.6395171300893744,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.2124673128128052, 1.1755998134613037, 1.1868178844451904, 1.2273244857788086, 1.242689609527588, 1.1841548681259155, 1.1860560178756714, 1.1832525730133057, 1.2021790742874146, 1.0739104747772217, 1.2058616876602173, 1.1563575267791748, 1.2078834772109985, 1.2294706106185913, 1.1749554872512817, 1.1637247800827026, 1.237532138824463, 1.0551373958587646, 1.169660210609436, 1.2379261255264282, 1.2216182947158813, 1.238648533821106, 1.1921476125717163, 1.2000505924224854, 1.1518317461013794, 1.1153621673583984, 1.1851884126663208, 1.1612211465835571, 1.239385962486267, 1.1791527271270752]",sae,Pre-64
1,beta,29,0.23,0.4558655961502112,0.4409050416793991,0.4501157015830821,0.5,0.6296548282533407,0.6686513080500112,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.2166404724121094, 1.1617834568023682, 1.0457669496536255, 1.2598114013671875, 1.2041974067687988, 1.1851147413253784, 1.264754295349121, 1.1854718923568726, 1.2501896619796753, 1.2580816745758057, 1.2110515832901, 1.246904969215393, 1.2537517547607422, 1.2579467296600342, 1.1948243379592896, 1.250482201576233, 1.1329160928726196, 1.186251163482666, 1.1693034172058105, 1.2170265913009644, 1.2724037170410156, 1.278314471244812, 1.2036514282226562, 1.2183235883712769, 1.2085530757904053, 1.1537811756134033, 1.2184944152832031, 1.2634598016738892, 1.3129812479019165, 1.1892914772033691]",sae,Pre-64
1,beta,4,200.0,0.4589558369307028,0.4477177462853796,0.4493181864938039,0.5,0.61034827708266,0.6615802514735983,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.1777721643447876, 1.1554479598999023, 1.123734712600708, 1.2367613315582275, 1.1010112762451172, 1.1309430599212646, 1.145643711090088, 1.1165508031845093, 1.1993235349655151, 1.1947863101959229, 1.1990617513656616, 1.1123532056808472, 1.2366323471069336, 1.1637712717056274, 1.1139233112335205, 1.1837881803512573, 1.1833724975585938, 1.168279767036438, 1.1406776905059814, 1.2084177732467651, 1.1869065761566162, 1.2237598896026611, 1.1760855913162231, 1.0962145328521729, 1.1903668642044067, 1.1116077899932861, 1.1601639986038208, 1.1707360744476318, 1.2161426544189453, 1.1170037984848022]",sae,Pre-64
