n_samples,model_type,seed,lambda_tau,rmse_naive,rmse_rasch,rmse_amortized,auc_naive,auc_rasch,auc_amortized,active_dims,active_indices,tau_values,embedding_type,scenario
1,beta,3,0.23,0.4557259332451328,0.444824285747971,0.4491420846286,0.5,0.6042731979176,0.6517472329576497,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.2530301809310913, 1.2808738946914673, 1.266353726387024, 1.1885746717453003, 1.2604156732559204, 1.2612903118133545, 1.2488610744476318, 1.279489278793335, 1.0720407962799072, 1.3166701793670654, 1.2017492055892944, 1.30901038646698, 1.2489413022994995, 1.193983793258667, 1.3207612037658691, 1.258803129196167, 1.261841893196106, 1.270561933517456, 1.2034422159194946, 1.2215808629989624, 1.164648175239563, 1.2385963201522827, 1.225141167640686, 1.3296196460723877, 1.2970281839370728, 1.2447139024734497, 1.2556164264678955, 1.2390379905700684, 1.2975361347198486, 1.2356675863265991]",sae,Pre-64
1,beta,32,5.0,0.4555596844830426,0.4475674839123162,0.4481688794795108,0.5,0.5924839124839124,0.6273726788012502,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.28597891330719, 1.1913915872573853, 1.2832305431365967, 1.218367338180542, 1.2208343744277954, 1.3007514476776123, 1.2324695587158203, 1.1970856189727783, 1.2136499881744385, 1.2141656875610352, 1.2057666778564453, 1.2006953954696655, 1.2301374673843384, 1.1585408449172974, 1.1468251943588257, 1.169873833656311, 1.1970511674880981, 1.2234464883804321, 1.1713792085647583, 1.2120120525360107, 1.2902600765228271, 1.2123761177062988, 1.170460820198059, 1.290606141090393, 1.2252774238586426, 1.167966604232788, 1.2753394842147827, 1.0860527753829956, 1.292422890663147, 1.2855812311172485]",sae,Pre-64
1,beta,22,0.25,0.4519005213187685,0.4442985770479847,0.4398732190737021,0.5,0.5939599289403404,0.6813425746185249,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.1823886632919312, 1.2428430318832397, 1.2515047788619995, 1.238369107246399, 1.304651141166687, 1.235814094543457, 1.20487642288208, 1.221534252166748, 1.1878141164779663, 1.2131160497665405, 1.189430594444275, 1.2949787378311157, 1.2506366968154907, 1.2787054777145386, 1.1883481740951538, 1.258556842803955, 1.2715239524841309, 1.2630436420440674, 1.1893423795700073, 1.1995724439620972, 1.2616267204284668, 1.261397361755371, 1.2714669704437256, 1.2309421300888062, 1.2339179515838623, 1.2915526628494263, 1.1906019449234009, 1.1918914318084717, 1.324565052986145, 1.194543480873108]",sae,Pre-64
1,beta,9,1.0,0.448644851968101,0.4348910401892977,0.4349664147335771,0.5,0.6286670530281078,0.67439727615184,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.2153398990631104, 1.1627874374389648, 1.2425429821014404, 1.2238517999649048, 1.1654289960861206, 1.0477313995361328, 1.2183655500411987, 1.1352207660675049, 1.2167727947235107, 1.1058458089828491, 1.2178144454956055, 1.1729799509048462, 1.177621603012085, 1.2170661687850952, 1.2525821924209595, 1.1896530389785767, 1.1452741622924805, 1.2327814102172852, 1.2428123950958252, 1.1500693559646606, 1.2273743152618408, 1.2386215925216675, 1.1544575691223145, 1.2277216911315918, 1.2480170726776123, 1.2276045083999634, 1.1016136407852173, 1.0502220392227173, 1.1683142185211182, 1.2417500019073486]",sae,Pre-64
1,beta,31,0.75,0.4497611378811508,0.4308970333737342,0.4230827598110808,0.5,0.642735734520437,0.7068234375903335,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.1868829727172852, 1.1684132814407349, 1.1411691904067993, 1.1192221641540527, 1.1979950666427612, 1.2012416124343872, 1.1268763542175293, 1.1949924230575562, 1.1851063966751099, 1.1678438186645508, 1.1846915483474731, 1.1878143548965454, 1.2181352376937866, 1.073760986328125, 1.2400416135787964, 1.1805418729782104, 1.1810487508773804, 1.162557601928711, 1.1839708089828491, 1.1404868364334106, 1.2300362586975098, 1.1923527717590332, 1.2170655727386475, 1.2127258777618408, 1.1911245584487915, 1.1909171342849731, 1.1074947118759155, 1.2370617389678955, 1.1450209617614746, 1.2102415561676025]",sae,Pre-64
1,beta,16,1000.0,0.4519396108125126,0.4401978349795346,0.4265240655428548,0.5,0.6159012314439947,0.7157482046462309,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.155144453048706, 1.1337980031967163, 1.1233099699020386, 1.1950212717056274, 1.1797491312026978, 1.1431095600128174, 1.194365382194519, 1.1770823001861572, 1.1407045125961304, 1.1889445781707764, 1.1803953647613525, 1.1736708879470825, 1.1382813453674316, 1.1618629693984985, 1.068888545036316, 1.121972918510437, 1.2042245864868164, 1.0445743799209595, 1.1478757858276367, 1.1736332178115845, 1.2176194190979004, 1.1968461275100708, 1.194488763809204, 1.1921454668045044, 1.079857349395752, 1.1655960083007812, 1.083346962928772, 1.1446884870529175, 1.1000053882598877, 1.1300923824310303]",sae,Pre-64
1,beta,11,100.0,0.4566976193509867,0.4496008864727478,0.4314025118568114,0.5,0.5995106990682213,0.709773142295266,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.197404384613037, 1.0159912109375, 1.1595122814178467, 1.0947496891021729, 1.2204711437225342, 1.0870051383972168, 1.1269891262054443, 1.0375356674194336, 1.2077991962432861, 1.2207576036453247, 1.2321844100952148, 1.2301312685012817, 1.2398982048034668, 1.1524134874343872, 1.143661618232727, 1.0850900411605835, 1.17250657081604, 1.1216024160385132, 1.160549521446228, 1.1942617893218994, 1.178363561630249, 1.1898934841156006, 1.2164463996887207, 1.1637935638427734, 1.1526267528533936, 1.2090473175048828, 1.2035871744155884, 1.1137361526489258, 1.1602522134780884, 1.1377544403076172]",sae,Pre-64
1,beta,17,200.0,0.4599327030141671,0.4513468217402507,0.4356333898997919,0.5,0.6120635717004715,0.6982794453738126,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.253448724746704, 1.157033085823059, 1.1724380254745483, 1.21102774143219, 1.2398598194122314, 1.1416960954666138, 1.2152034044265747, 1.1179237365722656, 1.1752480268478394, 1.1612284183502197, 1.2127126455307007, 1.234884262084961, 1.1886143684387207, 1.2384566068649292, 1.1679030656814575, 1.1839061975479126, 1.2392202615737915, 1.1842913627624512, 1.217572808265686, 1.1993213891983032, 1.1283472776412964, 1.197530746459961, 1.0647335052490234, 1.1836165189743042, 1.1550945043563843, 1.1692523956298828, 1.1686493158340454, 1.191864013671875, 1.1417936086654663, 1.2131496667861938]",sae,Pre-64
1,beta,27,50.0,0.4609757262074365,0.4537266978541116,0.4500596841332828,0.5,0.5914172664146189,0.6586614698443567,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.2290319204330444, 1.2658694982528687, 1.2246942520141602, 1.2191146612167358, 1.2526310682296753, 1.1830732822418213, 1.2688981294631958, 1.1652835607528687, 1.2092324495315552, 1.1985894441604614, 1.1707059144973755, 1.268323302268982, 1.2084215879440308, 1.1814098358154297, 1.2069700956344604, 1.1506013870239258, 1.180336356163025, 1.2344633340835571, 1.2088221311569214, 1.1903407573699951, 1.2684584856033325, 1.2527191638946533, 1.1786249876022339, 1.1301987171173096, 1.2132477760314941, 1.2670561075210571, 1.1951019763946533, 1.2304065227508545, 1.1527602672576904, 1.2162050008773804]",sae,Pre-64
1,beta,26,3.0,0.4502231978181314,0.4442488029476733,0.4415524839708267,0.5,0.5832450787939482,0.6475593742568525,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.1555442810058594, 1.2041875123977661, 1.299892783164978, 1.115403652191162, 1.1977704763412476, 1.2426538467407227, 1.2137271165847778, 1.1166235208511353, 1.202622890472412, 1.1893163919448853, 1.098173975944519, 1.2942622900009155, 1.250457763671875, 1.2013744115829468, 1.2439463138580322, 1.1272211074829102, 1.1953763961791992, 1.1167938709259033, 1.2241944074630737, 1.2015106678009033, 1.1450039148330688, 1.2828484773635864, 1.2133245468139648, 1.2307840585708618, 1.2933491468429565, 1.3005832433700562, 1.1806293725967407, 1.226503849029541, 1.0538688898086548, 1.1579833030700684]",sae,Pre-64
1,beta,20,0.4,0.4408022875601419,0.4262939306313442,0.4248850603913063,0.5,0.6176087118064704,0.6489184551675685,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.2041441202163696, 1.2740190029144287, 1.223834753036499, 1.293362021446228, 1.2796738147735596, 1.2611643075942993, 1.270215630531311, 1.193863034248352, 1.2699110507965088, 1.2214508056640625, 1.21253502368927, 1.2114572525024414, 1.3029855489730835, 1.1725252866744995, 1.202069640159607, 1.3047332763671875, 1.181536316871643, 1.2079493999481201, 1.2497507333755493, 1.2427210807800293, 1.2502549886703491, 1.1820441484451294, 1.2715024948120117, 1.315726637840271, 1.2680692672729492, 1.1940715312957764, 1.2189545631408691, 1.2491756677627563, 1.209532380104065, 1.2923754453659058]",sae,Pre-64
1,beta,34,0.4,0.4568527557813058,0.4470225010708758,0.4418676041465709,0.5,0.6011606799053854,0.676085187940973,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.1789828538894653, 1.2537758350372314, 1.2522075176239014, 1.2207138538360596, 1.1845382452011108, 1.181623101234436, 1.2130149602890015, 1.1185462474822998, 1.1680948734283447, 1.1960145235061646, 1.236027717590332, 1.0515586137771606, 1.2267364263534546, 1.1228715181350708, 1.1436355113983154, 1.1776152849197388, 1.2513514757156372, 1.2689862251281738, 1.2095518112182617, 1.1716138124465942, 1.211519479751587, 1.2705295085906982, 1.2090063095092773, 1.2096809148788452, 1.1852308511734009, 1.1289006471633911, 1.2839716672897339, 1.2700330018997192, 1.2672173976898193, 1.227941870689392]",sae,Pre-64
1,beta,28,0.3,0.4589844236982603,0.4495627040154577,0.4363597930098649,0.5,0.5987249917034086,0.6954499122931779,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.1352343559265137, 1.0775038003921509, 1.0399432182312012, 1.2336927652359009, 1.179149866104126, 1.2072476148605347, 1.1323752403259277, 1.10542631149292, 1.2175010442733765, 1.2215855121612549, 1.176476240158081, 1.2057819366455078, 1.218854308128357, 1.2209949493408203, 1.1551659107208252, 1.1379764080047607, 1.1653257608413696, 1.2166705131530762, 1.183241605758667, 1.1995640993118286, 1.135400652885437, 1.153017282485962, 1.1304819583892822, 1.08482027053833, 1.1267801523208618, 1.205606460571289, 1.2566165924072266, 1.1601134538650513, 1.1428003311157227, 1.122060775756836]",sae,Pre-64
1,beta,44,1000.0,0.4469012312759677,0.43811650775401,0.4429723083514642,0.5,0.5982762074796864,0.6190848668045466,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.188148856163025, 1.2002507448196411, 1.1204805374145508, 1.1610747575759888, 1.1904850006103516, 1.2366626262664795, 1.1955641508102417, 1.144327998161316, 1.206619143486023, 1.2314187288284302, 1.1892151832580566, 1.1514842510223389, 1.187224268913269, 1.1622644662857056, 1.248563528060913, 1.2472829818725586, 1.1387724876403809, 1.0304396152496338, 1.2001614570617676, 1.1816792488098145, 1.1582975387573242, 1.1419570446014404, 1.1716670989990234, 1.1951204538345337, 1.2422082424163818, 1.1315513849258423, 1.152037262916565, 1.1923751831054688, 1.1700479984283447, 1.2005369663238525]",sae,Pre-64
1,beta,4,0.75,0.4589558369307028,0.4477177462853796,0.4493181864938039,0.5,0.61034827708266,0.6615802514735983,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.1777721643447876, 1.1554479598999023, 1.123734712600708, 1.2367613315582275, 1.1010112762451172, 1.1309430599212646, 1.145643711090088, 1.1165508031845093, 1.1993235349655151, 1.1947863101959229, 1.1990617513656616, 1.1123532056808472, 1.2366323471069336, 1.1637712717056274, 1.1139233112335205, 1.1837881803512573, 1.1833724975585938, 1.168279767036438, 1.1406776905059814, 1.2084177732467651, 1.1869065761566162, 1.2237598896026611, 1.1760855913162231, 1.0962145328521729, 1.1903668642044067, 1.1116077899932861, 1.1601639986038208, 1.1707360744476318, 1.2161426544189453, 1.1170037984848022]",sae,Pre-64
1,beta,1,1000.0,0.4560357198099471,0.4497423189216591,0.4414277873228484,0.5,0.5964054457666336,0.680948080464655,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.2484626770019531, 1.183357834815979, 1.2077564001083374, 1.127197027206421, 1.1837691068649292, 1.1471096277236938, 1.1291790008544922, 1.2051725387573242, 1.1376121044158936, 1.1618740558624268, 1.1627427339553833, 1.1907955408096313, 1.2489014863967896, 1.1427462100982666, 1.2440361976623535, 1.078278660774231, 1.0989395380020142, 1.1663775444030762, 1.2298505306243896, 1.2602465152740479, 1.2476614713668823, 1.2094584703445435, 1.1924338340759277, 1.1765055656433105, 1.1376926898956299, 1.1597349643707275, 1.16420316696167, 1.178998589515686, 1.2568261623382568, 1.1711331605911255]",sae,Pre-64
1,beta,38,500.0,0.4455661720406026,0.4298851252298221,0.430590426492465,0.5,0.6303640517897944,0.6635567402894135,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.1721346378326416, 1.1665115356445312, 1.1951327323913574, 1.2084224224090576, 1.1932506561279297, 1.0943678617477417, 1.22554349899292, 1.190416932106018, 1.0534244775772095, 1.212303638458252, 1.196964144706726, 1.1929432153701782, 1.2093898057937622, 1.185971736907959, 1.2129939794540405, 1.1697133779525757, 1.1856392621994019, 1.237824559211731, 1.137427806854248, 1.2083672285079956, 1.1895427703857422, 1.2017890214920044, 1.2302438020706177, 1.1494355201721191, 1.191596269607544, 1.2291513681411743, 1.1410502195358276, 1.2461069822311401, 1.175614595413208, 1.249431848526001]",sae,Pre-64
1,beta,25,0.5,0.4465066892532915,0.4352791138475453,0.4353254807584532,0.5,0.6270054355300688,0.6624963374453606,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.2607378959655762, 1.2584633827209473, 1.1831459999084473, 1.270492672920227, 1.2683809995651245, 1.2654422521591187, 1.151223063468933, 1.1815227270126343, 1.2377591133117676, 1.1347160339355469, 1.2735860347747803, 1.1921162605285645, 1.2696119546890259, 1.2003412246704102, 1.18048894405365, 1.208627462387085, 1.0687081813812256, 1.1262019872665405, 1.1684787273406982, 1.201785683631897, 1.2946903705596924, 1.1040090322494507, 1.2437561750411987, 1.2124722003936768, 1.2361669540405273, 1.193769097328186, 1.2990989685058594, 1.2643187046051025, 1.2824516296386719, 1.1391175985336304]",sae,Pre-64
1,beta,16,20.0,0.4519396108125126,0.4401978349795346,0.421958879679846,0.5,0.6159012314439947,0.7157482046462309,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.155144453048706, 1.1337980031967163, 1.1233099699020386, 1.1950212717056274, 1.1797491312026978, 1.1431095600128174, 1.194365382194519, 1.1770823001861572, 1.1407045125961304, 1.1889445781707764, 1.1803953647613525, 1.1736708879470825, 1.1382813453674316, 1.1618629693984985, 1.068888545036316, 1.121972918510437, 1.2042245864868164, 1.0445743799209595, 1.1478757858276367, 1.1736332178115845, 1.2176194190979004, 1.1968461275100708, 1.194488763809204, 1.1921454668045044, 1.079857349395752, 1.1655960083007812, 1.083346962928772, 1.1446884870529175, 1.1000053882598877, 1.1300923824310303]",sae,Pre-64
1,beta,39,100.0,0.4461088087810431,0.4292341094433316,0.4297945582794436,0.5,0.6205127278095635,0.6657718484774533,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.1917375326156616, 1.236011266708374, 1.1890162229537964, 1.1643238067626953, 1.140978217124939, 1.2120108604431152, 1.1828933954238892, 1.2210265398025513, 1.1605393886566162, 1.199174165725708, 1.1834092140197754, 1.0992392301559448, 1.2075473070144653, 1.1379015445709229, 1.20431649684906, 1.2560211420059204, 1.1885234117507935, 1.2229002714157104, 1.1480319499969482, 1.0825574398040771, 1.1679973602294922, 1.2216445207595825, 1.1227527856826782, 1.1278188228607178, 1.2215803861618042, 1.2034790515899658, 1.0507583618164062, 1.1575127840042114, 1.2623809576034546, 1.1674622297286987]",sae,Pre-64
1,beta,49,2.0,0.462130925118617,0.4524487678230295,0.4428769818874527,0.5,0.6141152509743157,0.6817230713245997,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.1816726922988892, 1.2170988321304321, 1.2116214036941528, 1.200257420539856, 1.1416643857955933, 1.1891062259674072, 1.246652603149414, 1.1470645666122437, 1.2520469427108765, 1.2268033027648926, 1.168094277381897, 1.1698029041290283, 1.2142579555511475, 1.222419023513794, 1.2369354963302612, 1.197393536567688, 1.2860667705535889, 1.2591131925582886, 1.1340359449386597, 1.2283560037612915, 1.2687814235687256, 1.1859486103057861, 1.263270378112793, 1.2230288982391357, 1.1918312311172485, 1.2190265655517578, 1.2284297943115234, 1.191718339920044, 1.0950191020965576, 1.1822810173034668]",sae,Pre-64
1,beta,15,1.5,0.4529015220185267,0.4424399871594601,0.4254874519443375,0.5,0.6161071485640408,0.710238382312352,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.17221999168396, 1.125728726387024, 1.1524420976638794, 1.18513822555542, 1.1932274103164673, 1.1606303453445435, 1.152201533317566, 1.1706732511520386, 1.198472023010254, 1.2162184715270996, 1.1902236938476562, 1.1268775463104248, 1.2425992488861084, 1.2129015922546387, 1.1411244869232178, 1.1768995523452759, 1.151627540588379, 1.2215334177017212, 1.1259431838989258, 1.195621132850647, 1.2451423406600952, 1.2243961095809937, 1.1661878824234009, 1.1994489431381226, 1.127516269683838, 1.0478888750076294, 1.2014273405075073, 1.2476288080215454, 1.165405511856079, 1.1883403062820435]",sae,Pre-64
1,beta,38,10.0,0.4455661720406026,0.4298851252298221,0.4231703968008897,0.5,0.6303640517897944,0.6635567402894135,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.1721346378326416, 1.1665115356445312, 1.1951327323913574, 1.2084224224090576, 1.1932506561279297, 1.0943678617477417, 1.22554349899292, 1.190416932106018, 1.0534244775772095, 1.212303638458252, 1.196964144706726, 1.1929432153701782, 1.2093898057937622, 1.185971736907959, 1.2129939794540405, 1.1697133779525757, 1.1856392621994019, 1.237824559211731, 1.137427806854248, 1.2083672285079956, 1.1895427703857422, 1.2017890214920044, 1.2302438020706177, 1.1494355201721191, 1.191596269607544, 1.2291513681411743, 1.1410502195358276, 1.2461069822311401, 1.175614595413208, 1.249431848526001]",sae,Pre-64
1,beta,41,3.0,0.4543678569363413,0.4427951465832617,0.4401316004071032,0.5,0.6190905384235713,0.6706238331294664,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.1356950998306274, 1.1843740940093994, 1.0599017143249512, 1.0706007480621338, 1.0468002557754517, 1.210906744003296, 1.101571798324585, 1.1551228761672974, 1.140668272972107, 1.1793739795684814, 1.185392141342163, 1.1593207120895386, 1.1646181344985962, 1.1845898628234863, 1.201792597770691, 1.1444034576416016, 1.0762401819229126, 1.1555777788162231, 1.1304680109024048, 1.1696642637252808, 1.0725892782211304, 1.1413424015045166, 1.1628625392913818, 1.156077265739441, 1.1492286920547485, 1.137248158454895, 1.1817694902420044, 1.172348141670227, 1.1405194997787476, 1.0922468900680542]",sae,Pre-64
1,beta,3,20.0,0.4557259332451328,0.444824285747971,0.4437964381513395,0.5,0.6042731979176,0.6513497732311597,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.2173471450805664, 1.2437915802001953, 1.2303599119186401, 1.1470088958740234, 1.225160837173462, 1.2187906503677368, 1.2136988639831543, 1.2373769283294678, 1.0408121347427368, 1.2769273519515991, 1.1646583080291748, 1.2723538875579834, 1.2085832357406616, 1.1533737182617188, 1.2780166864395142, 1.220745325088501, 1.2246323823928833, 1.232620120048523, 1.1631330251693726, 1.1876789331436157, 1.1246399879455566, 1.1998945474624634, 1.1904420852661133, 1.2890866994857788, 1.2598119974136353, 1.2086460590362549, 1.220794439315796, 1.200886607170105, 1.255966067314148, 1.1892025470733643]",sae,Pre-64
1,beta,7,2.0,0.4564836922581216,0.4420418003909208,0.4265008846958014,0.5,0.6095136152062148,0.7000084039932237,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.186367392539978, 1.203552484512329, 1.2273681163787842, 1.1744158267974854, 1.2427024841308594, 1.194297194480896, 1.1417649984359741, 1.1899380683898926, 1.274727702140808, 1.2103523015975952, 1.1130813360214233, 1.1793581247329712, 1.1271109580993652, 1.140200138092041, 1.2939406633377075, 1.2133886814117432, 1.183907389640808, 1.1221195459365845, 1.2292346954345703, 1.2417727708816528, 1.200108528137207, 1.2005424499511719, 1.201027750968933, 1.1506562232971191, 1.259361982345581, 1.2019909620285034, 1.2091292142868042, 1.0751577615737915, 1.2751001119613647, 1.1631182432174683]",sae,Pre-64
1,beta,10,1.0,0.4493907433353129,0.4390813823454372,0.4344056235297167,0.5,0.6232207829487961,0.6743909002834692,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.1427899599075317, 1.068242073059082, 1.199394941329956, 1.158583641052246, 1.149035930633545, 1.1689698696136475, 1.2380726337432861, 1.1728394031524658, 1.0578781366348267, 1.1875046491622925, 1.1654369831085205, 1.1715285778045654, 1.1657956838607788, 1.1442753076553345, 1.2309560775756836, 1.1749398708343506, 1.1827489137649536, 1.12376070022583, 1.1349002122879028, 1.1247795820236206, 1.1484092473983765, 1.1541001796722412, 1.2148005962371826, 1.210876226425171, 1.1075263023376465, 1.1338322162628174, 1.1668912172317505, 1.1912418603897095, 1.1516903638839722, 1.169378399848938]",sae,Pre-64
1,beta,32,0.75,0.4555596844830426,0.4475674839123162,0.4549887737262105,0.5,0.5924839124839124,0.6273726788012502,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.28597891330719, 1.1913915872573853, 1.2832305431365967, 1.218367338180542, 1.2208343744277954, 1.3007514476776123, 1.2324695587158203, 1.1970856189727783, 1.2136499881744385, 1.2141656875610352, 1.2057666778564453, 1.2006953954696655, 1.2301374673843384, 1.1585408449172974, 1.1468251943588257, 1.169873833656311, 1.1970511674880981, 1.2234464883804321, 1.1713792085647583, 1.2120120525360107, 1.2902600765228271, 1.2123761177062988, 1.170460820198059, 1.290606141090393, 1.2252774238586426, 1.167966604232788, 1.2753394842147827, 1.0860527753829956, 1.292422890663147, 1.2855812311172485]",sae,Pre-64
1,beta,43,1.5,0.4515364523902173,0.4432102910589974,0.4278682342515935,0.5,0.6060785767234989,0.6967279466271312,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.2137269973754883, 1.2966495752334595, 1.2138888835906982, 1.1676738262176514, 1.2102769613265991, 1.1480684280395508, 1.1920170783996582, 1.177064299583435, 1.259727120399475, 1.1724348068237305, 1.1425949335098267, 1.2585235834121704, 1.2058279514312744, 1.1739577054977417, 1.1621994972229004, 1.0888837575912476, 1.250617504119873, 1.1916553974151611, 1.2415788173675537, 1.2100411653518677, 1.173439860343933, 1.1695396900177002, 1.238284707069397, 1.2358100414276123, 1.1332714557647705, 1.2508617639541626, 1.267849326133728, 1.178114891052246, 1.2484055757522583, 1.2684884071350098]",sae,Pre-64
1,beta,12,0.5,0.4455148672091349,0.4361346773072694,0.4042678490875638,0.5,0.5892778403611032,0.732179722690948,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.1510069370269775, 1.238104224205017, 1.1669384241104126, 1.0727007389068604, 1.2094347476959229, 1.160822868347168, 1.1686755418777466, 1.231000304222107, 1.250001072883606, 1.1482594013214111, 1.1463829278945923, 1.2851383686065674, 1.1506091356277466, 1.2207391262054443, 1.1269334554672241, 1.2875975370407104, 1.111490249633789, 1.2468537092208862, 1.1965770721435547, 1.2625105381011963, 1.2613308429718018, 1.1978631019592285, 1.1764955520629883, 1.2832802534103394, 1.261273980140686, 1.1248352527618408, 1.2639222145080566, 1.2385042905807495, 1.1889654397964478, 1.2939741611480713]",sae,Pre-64
