n_samples,model_type,seed,lambda_tau,rmse_naive,rmse_rasch,rmse_amortized,auc_naive,auc_rasch,auc_amortized,active_dims,active_indices,tau_values,embedding_type,scenario
1,beta,45,0.23,0.4515599815008028,0.4347157609968581,0.4332856122969024,0.5,0.6289673345145609,0.6746028500901065,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.266764760017395, 1.2543153762817383, 1.1692945957183838, 1.3038361072540283, 1.301571011543274, 1.1290186643600464, 1.3208154439926147, 1.2543222904205322, 1.2086360454559326, 1.1548407077789307, 1.2344598770141602, 1.315483808517456, 1.2629152536392212, 1.1638948917388916, 1.2104183435440063, 1.2375993728637695, 1.2191402912139893, 1.107357382774353, 1.2454776763916016, 1.253867745399475, 1.2702304124832153, 1.1856489181518555, 1.2650257349014282, 1.1175258159637451, 1.10555100440979, 1.2950642108917236, 1.201663851737976, 1.216073751449585, 1.114431619644165, 1.3061681985855103]",sae,Pre-64
1,beta,6,75.0,0.4540822999211705,0.4457917896713532,0.4384936900712481,0.5,0.5933447799067053,0.6652910519198336,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.2093437910079956, 1.2324018478393555, 1.1689670085906982, 1.2286028861999512, 1.1660292148590088, 1.1364821195602417, 1.1552339792251587, 1.210248351097107, 1.1588280200958252, 1.2276009321212769, 1.1634801626205444, 1.1048387289047241, 1.1711478233337402, 1.1197253465652466, 1.0116533041000366, 1.2269690036773682, 1.129739761352539, 1.1970460414886475, 1.1658244132995605, 1.1922228336334229, 1.1664220094680786, 1.1494638919830322, 1.2115159034729004, 1.2004733085632324, 1.147264838218689, 1.1653865575790405, 1.1267348527908325, 1.1380363702774048, 1.188260555267334, 1.2108981609344482]",sae,Pre-64
1,beta,40,0.5,0.44666181227492,0.4340193094910912,0.4277079325824439,0.5,0.6093636266731638,0.6687813123391555,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.2192795276641846, 1.1627495288848877, 1.1719245910644531, 1.11849045753479, 1.135270118713379, 1.1779391765594482, 1.1913443803787231, 1.1937462091445923, 1.2064859867095947, 1.201514720916748, 1.149951457977295, 1.1584373712539673, 1.2228493690490723, 1.112459421157837, 1.1239572763442993, 1.2368988990783691, 1.1208115816116333, 1.179778814315796, 1.1400268077850342, 1.1179053783416748, 1.1553407907485962, 1.1589585542678833, 1.194280743598938, 1.1646192073822021, 1.205991506576538, 1.145589828491211, 1.2156630754470825, 1.108210802078247, 1.2394895553588867, 1.1593530178070068]",sae,Pre-64
1,beta,46,200.0,0.4545712902572906,0.4417269056853911,0.4421724236010882,0.5,0.6270377926330811,0.6841009761445498,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.154767394065857, 1.227081537246704, 1.2429275512695312, 1.2448883056640625, 1.1829752922058105, 1.2766703367233276, 1.184883952140808, 1.2525430917739868, 1.2228230237960815, 1.2935329675674438, 1.0590815544128418, 1.1557743549346924, 1.295918583869934, 1.1653231382369995, 1.2226365804672241, 1.2752548456192017, 1.2336431741714478, 1.2529560327529907, 1.253047227859497, 1.2707768678665161, 1.200863003730774, 1.2171014547348022, 1.2470494508743286, 1.232546091079712, 1.2547560930252075, 1.260716199874878, 1.2299758195877075, 1.279518485069275, 1.224043607711792, 1.2248477935791016]",sae,Pre-64
1,beta,34,75.0,0.4568527557813058,0.4470225010708758,0.4413985530215953,0.5,0.6011606799053854,0.6760287318218534,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.137890338897705, 1.2171109914779663, 1.2127997875213623, 1.1824638843536377, 1.152029275894165, 1.1444475650787354, 1.1735047101974487, 1.0769213438034058, 1.1361875534057617, 1.1606651544570923, 1.2005587816238403, 1.015907645225525, 1.1853113174438477, 1.0790728330612183, 1.1112900972366333, 1.1400375366210938, 1.2139219045639038, 1.2259365320205688, 1.1806495189666748, 1.1336230039596558, 1.175050139427185, 1.2325819730758667, 1.1709409952163696, 1.1730239391326904, 1.1460753679275513, 1.094346284866333, 1.2428449392318726, 1.229536533355713, 1.2293792963027954, 1.190686821937561]",sae,Pre-64
1,beta,5,5.0,0.4445517550333296,0.4301735816232515,0.4216970138912662,0.5,0.6070910659257547,0.6842133226655333,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.204357385635376, 1.1163825988769531, 1.1249853372573853, 1.2326985597610474, 1.2355924844741821, 1.143419623374939, 1.1704707145690918, 1.1541118621826172, 1.2013881206512451, 1.1368167400360107, 1.2147825956344604, 1.2316826581954956, 1.1647292375564575, 1.1742970943450928, 1.2483549118041992, 1.1848121881484985, 1.1945708990097046, 1.215935230255127, 1.0952128171920776, 1.1795579195022583, 1.241766095161438, 1.18599534034729, 1.2278627157211304, 1.1371809244155884, 1.1636097431182861, 1.2409509420394897, 1.11619234085083, 1.1437363624572754, 1.2238935232162476, 1.1628071069717407]",sae,Pre-64
1,beta,26,0.5,0.4502231978181314,0.4442488029476733,0.4489731158531949,0.5,0.5832450787939482,0.6475593742568525,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.1555442810058594, 1.2041875123977661, 1.299892783164978, 1.115403652191162, 1.1977704763412476, 1.2426538467407227, 1.2137271165847778, 1.1166235208511353, 1.202622890472412, 1.1893163919448853, 1.098173975944519, 1.2942622900009155, 1.250457763671875, 1.2013744115829468, 1.2439463138580322, 1.1272211074829102, 1.1953763961791992, 1.1167938709259033, 1.2241944074630737, 1.2015106678009033, 1.1450039148330688, 1.2828484773635864, 1.2133245468139648, 1.2307840585708618, 1.2933491468429565, 1.3005832433700562, 1.1806293725967407, 1.226503849029541, 1.0538688898086548, 1.1579833030700684]",sae,Pre-64
1,beta,37,1.0,0.4546908257221888,0.444978337644671,0.4248521975553931,0.5,0.6058579085235571,0.7202592918965247,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.1383056640625, 1.213341236114502, 1.177707552909851, 1.16965913772583, 1.1041587591171265, 1.2045390605926514, 1.1453032493591309, 1.249243140220642, 1.2818135023117065, 1.2036993503570557, 1.1849234104156494, 1.1868669986724854, 1.214905858039856, 1.1719192266464233, 1.2408273220062256, 1.1888898611068726, 1.1841654777526855, 1.2297459840774536, 1.199540138244629, 1.1944150924682617, 1.1982941627502441, 1.2023546695709229, 1.2497965097427368, 1.2272303104400635, 1.1954416036605835, 1.2279680967330933, 1.1945136785507202, 1.198485016822815, 1.2278281450271606, 1.2478563785552979]",sae,Pre-64
1,beta,19,0.21,0.4469965829377276,0.435497383761294,0.4126882780877415,0.5,0.6104665954706788,0.711840782737067,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.2495204210281372, 1.2591546773910522, 1.330098271369934, 1.2788034677505493, 1.1830308437347412, 1.2021814584732056, 1.2472738027572632, 1.3101812601089478, 1.2314786911010742, 1.3266773223876953, 1.3129098415374756, 1.3463664054870605, 1.2477420568466187, 1.2589540481567383, 1.1634191274642944, 1.1869174242019653, 1.3186790943145752, 1.3512622117996216, 1.203231930732727, 1.2364205121994019, 1.3595657348632812, 1.2450668811798096, 1.2380092144012451, 1.2397186756134033, 1.239036202430725, 1.3224666118621826, 1.3423590660095215, 1.2640457153320312, 1.2075128555297852, 1.218979001045227]",sae,Pre-64
1,beta,0,3.0,0.4600628296558519,0.4487196928272481,0.4289887729322772,0.5,0.6146148452673732,0.7212500893551071,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.1609565019607544, 1.205399990081787, 1.1734585762023926, 1.2161903381347656, 1.1425961256027222, 1.1842118501663208, 1.2070008516311646, 1.2379403114318848, 1.2223178148269653, 1.1959354877471924, 1.181226134300232, 1.1726235151290894, 1.2236276865005493, 1.2120070457458496, 1.218804955482483, 1.1687568426132202, 1.1801352500915527, 1.143155813217163, 1.0709192752838135, 1.2054029703140259, 1.1369202136993408, 1.1508759260177612, 1.2216984033584595, 1.1585367918014526, 1.1669466495513916, 1.1062743663787842, 1.2285964488983154, 1.136776089668274, 1.1998835802078247, 1.1328357458114624]",sae,Pre-64
1,beta,47,5.0,0.4460371044958436,0.4257646434940195,0.4017885321563725,0.5,0.6434257056516428,0.7291872950556163,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.2948559522628784, 1.148354411125183, 1.1743416786193848, 1.1649647951126099, 1.246188759803772, 1.2814688682556152, 1.2447621822357178, 1.2164852619171143, 1.2303695678710938, 1.1912521123886108, 1.1916992664337158, 1.1139793395996094, 1.1724560260772705, 1.2962146997451782, 1.1174935102462769, 1.2390276193618774, 1.1683082580566406, 1.2478612661361694, 1.090547800064087, 1.1480519771575928, 1.1796824932098389, 1.2337864637374878, 1.2272014617919922, 1.1476048231124878, 1.2347866296768188, 1.1138331890106201, 1.1005412340164185, 1.2123545408248901, 1.1655439138412476, 1.21992826461792]",sae,Pre-64
1,beta,44,20.0,0.4469012312759677,0.43811650775401,0.4425803747566057,0.5,0.5982762074796864,0.6190848668045466,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.188148856163025, 1.2002507448196411, 1.1204805374145508, 1.1610747575759888, 1.1904850006103516, 1.2366626262664795, 1.1955641508102417, 1.144327998161316, 1.206619143486023, 1.2314187288284302, 1.1892151832580566, 1.1514842510223389, 1.187224268913269, 1.1622644662857056, 1.248563528060913, 1.2472829818725586, 1.1387724876403809, 1.0304396152496338, 1.2001614570617676, 1.1816792488098145, 1.1582975387573242, 1.1419570446014404, 1.1716670989990234, 1.1951204538345337, 1.2422082424163818, 1.1315513849258423, 1.152037262916565, 1.1923751831054688, 1.1700479984283447, 1.2005369663238525]",sae,Pre-64
1,beta,16,1.5,0.4519396108125126,0.4401978349795346,0.423556174648833,0.5,0.6159012314439947,0.7157482046462309,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.155144453048706, 1.1337980031967163, 1.1233099699020386, 1.1950212717056274, 1.1797491312026978, 1.1431095600128174, 1.194365382194519, 1.1770823001861572, 1.1407045125961304, 1.1889445781707764, 1.1803953647613525, 1.1736708879470825, 1.1382813453674316, 1.1618629693984985, 1.068888545036316, 1.121972918510437, 1.2042245864868164, 1.0445743799209595, 1.1478757858276367, 1.1736332178115845, 1.2176194190979004, 1.1968461275100708, 1.194488763809204, 1.1921454668045044, 1.079857349395752, 1.1655960083007812, 1.083346962928772, 1.1446884870529175, 1.1000053882598877, 1.1300923824310303]",sae,Pre-64
1,beta,22,30.0,0.4519005213187685,0.4442985770479847,0.4284256700737002,0.5,0.5939599289403404,0.6815271356133603,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.1179190874099731, 1.168941855430603, 1.1830703020095825, 1.1668369770050049, 1.2358616590499878, 1.1766568422317505, 1.1327937841415405, 1.165419340133667, 1.125562310218811, 1.1434152126312256, 1.1285946369171143, 1.224861741065979, 1.1848485469818115, 1.2125139236450195, 1.133904218673706, 1.1921454668045044, 1.203025460243225, 1.2069814205169678, 1.1357468366622925, 1.1382958889007568, 1.198440432548523, 1.1977695226669312, 1.207923412322998, 1.1743204593658447, 1.1639965772628784, 1.2263959646224976, 1.1249594688415527, 1.1282567977905273, 1.2587064504623413, 1.1409783363342285]",sae,Pre-64
1,beta,46,0.75,0.4545712902572906,0.4417269056853911,0.4403575491348105,0.5,0.6270377926330811,0.6841223609382507,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.1605839729309082, 1.2325963973999023, 1.2481722831726074, 1.249533772468567, 1.1887978315353394, 1.2818208932876587, 1.1905152797698975, 1.2588187456130981, 1.227943778038025, 1.2995549440383911, 1.0653156042099, 1.1619406938552856, 1.3013006448745728, 1.1704630851745605, 1.2270970344543457, 1.2811660766601562, 1.2396571636199951, 1.2584072351455688, 1.2591217756271362, 1.277535080909729, 1.2051252126693726, 1.2233694791793823, 1.2517229318618774, 1.2378768920898438, 1.2598581314086914, 1.2671061754226685, 1.2359105348587036, 1.2851537466049194, 1.2299818992614746, 1.2298767566680908]",sae,Pre-64
1,beta,29,1.5,0.4558655961502112,0.4409050416793991,0.443580505076614,0.5,0.6296548282533407,0.6689000750796879,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.194935917854309, 1.1385749578475952, 1.0295852422714233, 1.238612413406372, 1.1851270198822021, 1.162545919418335, 1.2411545515060425, 1.166039228439331, 1.2299060821533203, 1.2362966537475586, 1.1895782947540283, 1.2295013666152954, 1.231622576713562, 1.2365245819091797, 1.1724414825439453, 1.2314629554748535, 1.110655665397644, 1.1652898788452148, 1.1510244607925415, 1.1959142684936523, 1.249851107597351, 1.2568353414535522, 1.1828466653823853, 1.198325514793396, 1.1877683401107788, 1.1336921453475952, 1.1967061758041382, 1.2367507219314575, 1.2920050621032715, 1.1695195436477661]",sae,Pre-64
1,beta,29,1000.0,0.4558655961502112,0.4409050416793991,0.4467718572227585,0.5,0.6296548282533407,0.6689000750796879,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.194935917854309, 1.1385749578475952, 1.0295852422714233, 1.238612413406372, 1.1851270198822021, 1.162545919418335, 1.2411545515060425, 1.166039228439331, 1.2299060821533203, 1.2362966537475586, 1.1895782947540283, 1.2295013666152954, 1.231622576713562, 1.2365245819091797, 1.1724414825439453, 1.2314629554748535, 1.110655665397644, 1.1652898788452148, 1.1510244607925415, 1.1959142684936523, 1.249851107597351, 1.2568353414535522, 1.1828466653823853, 1.198325514793396, 1.1877683401107788, 1.1336921453475952, 1.1967061758041382, 1.2367507219314575, 1.2920050621032715, 1.1695195436477661]",sae,Pre-64
1,beta,13,3.0,0.4619123366083722,0.4531466051409948,0.434697541889448,0.5,0.6127276801885291,0.7084227751366117,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.2620290517807007, 1.0841492414474487, 1.2518304586410522, 1.2009828090667725, 1.1773443222045898, 1.2524205446243286, 1.1896860599517822, 1.205586552619934, 1.2011864185333252, 1.204891324043274, 1.2614386081695557, 1.189528465270996, 1.1975116729736328, 1.2220771312713623, 1.2205173969268799, 1.1578680276870728, 1.1433484554290771, 1.2188818454742432, 1.1746560335159302, 1.1710954904556274, 1.1613126993179321, 1.1272764205932617, 1.1385637521743774, 1.1813597679138184, 1.1625311374664307, 1.1538347005844116, 1.1776994466781616, 1.1675361394882202, 1.191448450088501, 1.2053452730178833]",sae,Pre-64
1,beta,44,1.5,0.4469012312759677,0.43811650775401,0.4412148997689124,0.5,0.5982762074796864,0.6190848668045466,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.188148856163025, 1.2002507448196411, 1.1204805374145508, 1.1610747575759888, 1.1904850006103516, 1.2366626262664795, 1.1955641508102417, 1.144327998161316, 1.206619143486023, 1.2314187288284302, 1.1892151832580566, 1.1514842510223389, 1.187224268913269, 1.1622644662857056, 1.248563528060913, 1.2472829818725586, 1.1387724876403809, 1.0304396152496338, 1.2001614570617676, 1.1816792488098145, 1.1582975387573242, 1.1419570446014404, 1.1716670989990234, 1.1951204538345337, 1.2422082424163818, 1.1315513849258423, 1.152037262916565, 1.1923751831054688, 1.1700479984283447, 1.2005369663238525]",sae,Pre-64
1,beta,49,75.0,0.462130925118617,0.4524487678230295,0.4454607633090832,0.5,0.6141152509743157,0.6817230713245997,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.1816726922988892, 1.2170988321304321, 1.2116214036941528, 1.200257420539856, 1.1416643857955933, 1.1891062259674072, 1.246652603149414, 1.1470645666122437, 1.2520469427108765, 1.2268033027648926, 1.168094277381897, 1.1698029041290283, 1.2142579555511475, 1.222419023513794, 1.2369354963302612, 1.197393536567688, 1.2860667705535889, 1.2591131925582886, 1.1340359449386597, 1.2283560037612915, 1.2687814235687256, 1.1859486103057861, 1.263270378112793, 1.2230288982391357, 1.1918312311172485, 1.2190265655517578, 1.2284297943115234, 1.191718339920044, 1.0950191020965576, 1.1822810173034668]",sae,Pre-64
1,beta,23,1.0,0.4478205607315014,0.4344954522622479,0.4272969940382902,0.5,0.6150139710231751,0.6687422750907323,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.1367353200912476, 1.1628820896148682, 1.1104114055633545, 1.2438031435012817, 1.0608277320861816, 1.1336368322372437, 1.211327075958252, 1.1689966917037964, 1.136163353919983, 1.248887538909912, 1.2434972524642944, 1.19732666015625, 1.1961266994476318, 1.0783805847167969, 1.1963282823562622, 1.2420802116394043, 0.9979529976844788, 1.167960286140442, 1.1316879987716675, 1.1474251747131348, 1.2360974550247192, 1.2508002519607544, 1.1319223642349243, 1.2472549676895142, 1.2268574237823486, 1.1909486055374146, 1.1608943939208984, 1.1226544380187988, 1.1709887981414795, 1.2530566453933716]",sae,Pre-64
1,beta,6,5.0,0.4540822999211705,0.4457917896713532,0.4348908860007054,0.5,0.5933447799067053,0.6652910519198336,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.2093437910079956, 1.2324018478393555, 1.1689670085906982, 1.2286028861999512, 1.1660292148590088, 1.1364821195602417, 1.1552339792251587, 1.210248351097107, 1.1588280200958252, 1.2276009321212769, 1.1634801626205444, 1.1048387289047241, 1.1711478233337402, 1.1197253465652466, 1.0116533041000366, 1.2269690036773682, 1.129739761352539, 1.1970460414886475, 1.1658244132995605, 1.1922228336334229, 1.1664220094680786, 1.1494638919830322, 1.2115159034729004, 1.2004733085632324, 1.147264838218689, 1.1653865575790405, 1.1267348527908325, 1.1380363702774048, 1.188260555267334, 1.2108981609344482]",sae,Pre-64
1,beta,38,1.0,0.4455661720406026,0.4298851252298221,0.4261780735757396,0.5,0.6303640517897944,0.6635567402894135,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.1721346378326416, 1.1665115356445312, 1.1951327323913574, 1.2084224224090576, 1.1932506561279297, 1.0943678617477417, 1.22554349899292, 1.190416932106018, 1.0534244775772095, 1.212303638458252, 1.196964144706726, 1.1929432153701782, 1.2093898057937622, 1.185971736907959, 1.2129939794540405, 1.1697133779525757, 1.1856392621994019, 1.237824559211731, 1.137427806854248, 1.2083672285079956, 1.1895427703857422, 1.2017890214920044, 1.2302438020706177, 1.1494355201721191, 1.191596269607544, 1.2291513681411743, 1.1410502195358276, 1.2461069822311401, 1.175614595413208, 1.249431848526001]",sae,Pre-64
1,beta,11,10.0,0.4566976193509867,0.4496008864727478,0.4307321680587881,0.5,0.5995106990682213,0.709773142295266,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.197404384613037, 1.0159912109375, 1.1595122814178467, 1.0947496891021729, 1.2204711437225342, 1.0870051383972168, 1.1269891262054443, 1.0375356674194336, 1.2077991962432861, 1.2207576036453247, 1.2321844100952148, 1.2301312685012817, 1.2398982048034668, 1.1524134874343872, 1.143661618232727, 1.0850900411605835, 1.17250657081604, 1.1216024160385132, 1.160549521446228, 1.1942617893218994, 1.178363561630249, 1.1898934841156006, 1.2164463996887207, 1.1637935638427734, 1.1526267528533936, 1.2090473175048828, 1.2035871744155884, 1.1137361526489258, 1.1602522134780884, 1.1377544403076172]",sae,Pre-64
1,beta,9,30.0,0.448644851968101,0.4348910401892977,0.4298736689148461,0.5,0.6286670530281078,0.67439727615184,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.2153398990631104, 1.1627874374389648, 1.2425429821014404, 1.2238517999649048, 1.1654289960861206, 1.0477313995361328, 1.2183655500411987, 1.1352207660675049, 1.2167727947235107, 1.1058458089828491, 1.2178144454956055, 1.1729799509048462, 1.177621603012085, 1.2170661687850952, 1.2525821924209595, 1.1896530389785767, 1.1452741622924805, 1.2327814102172852, 1.2428123950958252, 1.1500693559646606, 1.2273743152618408, 1.2386215925216675, 1.1544575691223145, 1.2277216911315918, 1.2480170726776123, 1.2276045083999634, 1.1016136407852173, 1.0502220392227173, 1.1683142185211182, 1.2417500019073486]",sae,Pre-64
1,beta,2,1.5,0.4419681213812466,0.4306250660512843,0.4155612129367054,0.5,0.6028191218064636,0.6886562804284323,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.1491129398345947, 1.1618432998657227, 1.1426033973693848, 1.191449761390686, 1.1310452222824097, 1.2005151510238647, 1.17189359664917, 1.1661605834960938, 1.12075674533844, 1.1253643035888672, 1.1488215923309326, 1.1343861818313599, 1.16419517993927, 1.20036780834198, 1.190604567527771, 1.1571122407913208, 1.179641604423523, 1.2343209981918335, 1.221923589706421, 1.2101647853851318, 1.1568256616592407, 1.1531498432159424, 1.1994770765304565, 1.1852316856384277, 1.1635690927505493, 1.1419733762741089, 1.1855614185333252, 1.1774711608886719, 1.0223711729049683, 1.220582127571106]",sae,Pre-64
1,beta,18,0.75,0.4575117633693479,0.4471831599677374,0.4182839141236465,0.5,0.6052065040104606,0.7279783219994782,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.08156156539917, 1.1808451414108276, 1.2274887561798096, 1.1775970458984375, 1.1839946508407593, 1.1783868074417114, 1.302558422088623, 1.1474957466125488, 1.2003755569458008, 1.1137614250183105, 1.279771089553833, 1.1947054862976074, 1.217077374458313, 1.243087649345398, 1.1674503087997437, 1.1044795513153076, 1.2428091764450073, 1.1572407484054565, 1.1403177976608276, 1.0754040479660034, 1.2844663858413696, 1.1361045837402344, 1.2445805072784424, 1.2017990350723267, 1.1962649822235107, 1.1700507402420044, 1.2117968797683716, 1.2385376691818237, 1.2291908264160156, 1.181313395500183]",sae,Pre-64
1,beta,23,500.0,0.4478205607315014,0.4344954522622479,0.4293385389136565,0.5,0.6150139710231751,0.6687422750907323,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.1367353200912476, 1.1628820896148682, 1.1104114055633545, 1.2438031435012817, 1.0608277320861816, 1.1336368322372437, 1.211327075958252, 1.1689966917037964, 1.136163353919983, 1.248887538909912, 1.2434972524642944, 1.19732666015625, 1.1961266994476318, 1.0783805847167969, 1.1963282823562622, 1.2420802116394043, 0.9979529976844788, 1.167960286140442, 1.1316879987716675, 1.1474251747131348, 1.2360974550247192, 1.2508002519607544, 1.1319223642349243, 1.2472549676895142, 1.2268574237823486, 1.1909486055374146, 1.1608943939208984, 1.1226544380187988, 1.1709887981414795, 1.2530566453933716]",sae,Pre-64
1,beta,7,0.4,0.4564836922581216,0.4420418003909208,0.4310317599892944,0.5,0.6095136152062148,0.7003755258024706,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.2059879302978516, 1.225229024887085, 1.2444190979003906, 1.1966921091079712, 1.2632297277450562, 1.2142658233642578, 1.161341667175293, 1.2128441333770752, 1.298092246055603, 1.2303166389465332, 1.135312557220459, 1.1972447633743286, 1.1493184566497803, 1.1635321378707886, 1.3172847032546997, 1.2335385084152222, 1.1996142864227295, 1.1448190212249756, 1.2478724718093872, 1.261570692062378, 1.221361756324768, 1.2236108779907227, 1.2217646837234497, 1.1736133098602295, 1.2807310819625854, 1.2253949642181396, 1.2266180515289307, 1.0955829620361328, 1.29618501663208, 1.1816853284835815]",sae,Pre-64
1,beta,1,50.0,0.4560357198099471,0.4497423189216591,0.4414277873228484,0.5,0.5964054457666336,0.680948080464655,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.2484626770019531, 1.183357834815979, 1.2077564001083374, 1.127197027206421, 1.1837691068649292, 1.1471096277236938, 1.1291790008544922, 1.2051725387573242, 1.1376121044158936, 1.1618740558624268, 1.1627427339553833, 1.1907955408096313, 1.2489014863967896, 1.1427462100982666, 1.2440361976623535, 1.078278660774231, 1.0989395380020142, 1.1663775444030762, 1.2298505306243896, 1.2602465152740479, 1.2476614713668823, 1.2094584703445435, 1.1924338340759277, 1.1765055656433105, 1.1376926898956299, 1.1597349643707275, 1.16420316696167, 1.178998589515686, 1.2568261623382568, 1.1711331605911255]",sae,Pre-64
