n_samples,model_type,seed,lambda_tau,rmse_naive,rmse_rasch,rmse_amortized,auc_naive,auc_rasch,auc_amortized,active_dims,active_indices,tau_values,embedding_type,scenario
1,beta,1,3.0,0.4560357198099471,0.4497423189216591,0.4381060319731675,0.5,0.5964054457666336,0.680948080464655,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.2484626770019531, 1.183357834815979, 1.2077564001083374, 1.127197027206421, 1.1837691068649292, 1.1471096277236938, 1.1291790008544922, 1.2051725387573242, 1.1376121044158936, 1.1618740558624268, 1.1627427339553833, 1.1907955408096313, 1.2489014863967896, 1.1427462100982666, 1.2440361976623535, 1.078278660774231, 1.0989395380020142, 1.1663775444030762, 1.2298505306243896, 1.2602465152740479, 1.2476614713668823, 1.2094584703445435, 1.1924338340759277, 1.1765055656433105, 1.1376926898956299, 1.1597349643707275, 1.16420316696167, 1.178998589515686, 1.2568261623382568, 1.1711331605911255]",sae,Pre-64
1,beta,17,1.5,0.4599327030141671,0.4513468217402507,0.4356333898997919,0.5,0.6120635717004715,0.6982794453738126,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.253448724746704, 1.157033085823059, 1.1724380254745483, 1.21102774143219, 1.2398598194122314, 1.1416960954666138, 1.2152034044265747, 1.1179237365722656, 1.1752480268478394, 1.1612284183502197, 1.2127126455307007, 1.234884262084961, 1.1886143684387207, 1.2384566068649292, 1.1679030656814575, 1.1839061975479126, 1.2392202615737915, 1.1842913627624512, 1.217572808265686, 1.1993213891983032, 1.1283472776412964, 1.197530746459961, 1.0647335052490234, 1.1836165189743042, 1.1550945043563843, 1.1692523956298828, 1.1686493158340454, 1.191864013671875, 1.1417936086654663, 1.2131496667861938]",sae,Pre-64
1,beta,12,500.0,0.4455148672091349,0.4361346773072694,0.4067994034030875,0.5,0.5892778403611032,0.732179722690948,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.1510069370269775, 1.238104224205017, 1.1669384241104126, 1.0727007389068604, 1.2094347476959229, 1.160822868347168, 1.1686755418777466, 1.231000304222107, 1.250001072883606, 1.1482594013214111, 1.1463829278945923, 1.2851383686065674, 1.1506091356277466, 1.2207391262054443, 1.1269334554672241, 1.2875975370407104, 1.111490249633789, 1.2468537092208862, 1.1965770721435547, 1.2625105381011963, 1.2613308429718018, 1.1978631019592285, 1.1764955520629883, 1.2832802534103394, 1.261273980140686, 1.1248352527618408, 1.2639222145080566, 1.2385042905807495, 1.1889654397964478, 1.2939741611480713]",sae,Pre-64
1,beta,39,1.0,0.4461088087810431,0.4292341094433316,0.4252844720948667,0.5,0.6205127278095635,0.6663940032117044,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.216462254524231, 1.2659140825271606, 1.2165905237197876, 1.191034197807312, 1.1655396223068237, 1.2371826171875, 1.2044917345046997, 1.2443451881408691, 1.1868855953216553, 1.2305794954299927, 1.2080047130584717, 1.1260032653808594, 1.2331589460372925, 1.160966157913208, 1.2297303676605225, 1.28411865234375, 1.2187986373901367, 1.2489168643951416, 1.174490213394165, 1.1097151041030884, 1.1897438764572144, 1.2500786781311035, 1.1458661556243896, 1.1573774814605713, 1.2474361658096313, 1.2320665121078491, 1.0783662796020508, 1.1808710098266602, 1.2898577451705933, 1.1891001462936401]",sae,Pre-64
1,beta,28,100.0,0.4589844236982603,0.4495627040154577,0.4363597930098649,0.5,0.5987249917034086,0.6954499122931779,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.1352343559265137, 1.0775038003921509, 1.0399432182312012, 1.2336927652359009, 1.179149866104126, 1.2072476148605347, 1.1323752403259277, 1.10542631149292, 1.2175010442733765, 1.2215855121612549, 1.176476240158081, 1.2057819366455078, 1.218854308128357, 1.2209949493408203, 1.1551659107208252, 1.1379764080047607, 1.1653257608413696, 1.2166705131530762, 1.183241605758667, 1.1995640993118286, 1.135400652885437, 1.153017282485962, 1.1304819583892822, 1.08482027053833, 1.1267801523208618, 1.205606460571289, 1.2566165924072266, 1.1601134538650513, 1.1428003311157227, 1.122060775756836]",sae,Pre-64
1,beta,42,100.0,0.4546678683050885,0.4407690563496341,0.441373671958306,0.5,0.6336081445133979,0.6603511208928656,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.2767118215560913, 1.1509020328521729, 1.2741888761520386, 1.2517021894454956, 1.16533625125885, 1.2553739547729492, 1.1647206544876099, 1.148014783859253, 1.1693377494812012, 1.2613091468811035, 1.2386943101882935, 1.2795376777648926, 1.1614588499069214, 1.0049147605895996, 1.2809103727340698, 1.1924101114273071, 1.141250491142273, 1.1302461624145508, 1.240049958229065, 1.2147595882415771, 1.1706880331039429, 1.1570767164230347, 1.171014428138733, 1.1616032123565674, 1.189007043838501, 1.1533206701278687, 1.2752232551574707, 1.16252863407135, 1.2145106792449951, 1.1530125141143799]",sae,Pre-64
1,beta,46,1000.0,0.4545712902572906,0.4417269056853911,0.4421724236010882,0.5,0.6270377926330811,0.6841009761445498,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.154767394065857, 1.227081537246704, 1.2429275512695312, 1.2448883056640625, 1.1829752922058105, 1.2766703367233276, 1.184883952140808, 1.2525430917739868, 1.2228230237960815, 1.2935329675674438, 1.0590815544128418, 1.1557743549346924, 1.295918583869934, 1.1653231382369995, 1.2226365804672241, 1.2752548456192017, 1.2336431741714478, 1.2529560327529907, 1.253047227859497, 1.2707768678665161, 1.200863003730774, 1.2171014547348022, 1.2470494508743286, 1.232546091079712, 1.2547560930252075, 1.260716199874878, 1.2299758195877075, 1.279518485069275, 1.224043607711792, 1.2248477935791016]",sae,Pre-64
1,beta,3,1000.0,0.4557259332451328,0.444824285747971,0.4445124516593589,0.5,0.6042731979176,0.6513497732311597,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.2173471450805664, 1.2437915802001953, 1.2303599119186401, 1.1470088958740234, 1.225160837173462, 1.2187906503677368, 1.2136988639831543, 1.2373769283294678, 1.0408121347427368, 1.2769273519515991, 1.1646583080291748, 1.2723538875579834, 1.2085832357406616, 1.1533737182617188, 1.2780166864395142, 1.220745325088501, 1.2246323823928833, 1.232620120048523, 1.1631330251693726, 1.1876789331436157, 1.1246399879455566, 1.1998945474624634, 1.1904420852661133, 1.2890866994857788, 1.2598119974136353, 1.2086460590362549, 1.220794439315796, 1.200886607170105, 1.255966067314148, 1.1892025470733643]",sae,Pre-64
1,beta,7,5.0,0.4564836922581216,0.4420418003909208,0.4261423382195769,0.5,0.6095136152062148,0.7000084039932237,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.186367392539978, 1.203552484512329, 1.2273681163787842, 1.1744158267974854, 1.2427024841308594, 1.194297194480896, 1.1417649984359741, 1.1899380683898926, 1.274727702140808, 1.2103523015975952, 1.1130813360214233, 1.1793581247329712, 1.1271109580993652, 1.140200138092041, 1.2939406633377075, 1.2133886814117432, 1.183907389640808, 1.1221195459365845, 1.2292346954345703, 1.2417727708816528, 1.200108528137207, 1.2005424499511719, 1.201027750968933, 1.1506562232971191, 1.259361982345581, 1.2019909620285034, 1.2091292142868042, 1.0751577615737915, 1.2751001119613647, 1.1631182432174683]",sae,Pre-64
1,beta,18,1000.0,0.4575117633693479,0.4471831599677374,0.4182839141236465,0.5,0.6052065040104606,0.7279783219994782,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.08156156539917, 1.1808451414108276, 1.2274887561798096, 1.1775970458984375, 1.1839946508407593, 1.1783868074417114, 1.302558422088623, 1.1474957466125488, 1.2003755569458008, 1.1137614250183105, 1.279771089553833, 1.1947054862976074, 1.217077374458313, 1.243087649345398, 1.1674503087997437, 1.1044795513153076, 1.2428091764450073, 1.1572407484054565, 1.1403177976608276, 1.0754040479660034, 1.2844663858413696, 1.1361045837402344, 1.2445805072784424, 1.2017990350723267, 1.1962649822235107, 1.1700507402420044, 1.2117968797683716, 1.2385376691818237, 1.2291908264160156, 1.181313395500183]",sae,Pre-64
1,beta,13,10.0,0.4619123366083722,0.4531466051409948,0.4350286745343597,0.5,0.6127276801885291,0.7084227751366117,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.2620290517807007, 1.0841492414474487, 1.2518304586410522, 1.2009828090667725, 1.1773443222045898, 1.2524205446243286, 1.1896860599517822, 1.205586552619934, 1.2011864185333252, 1.204891324043274, 1.2614386081695557, 1.189528465270996, 1.1975116729736328, 1.2220771312713623, 1.2205173969268799, 1.1578680276870728, 1.1433484554290771, 1.2188818454742432, 1.1746560335159302, 1.1710954904556274, 1.1613126993179321, 1.1272764205932617, 1.1385637521743774, 1.1813597679138184, 1.1625311374664307, 1.1538347005844116, 1.1776994466781616, 1.1675361394882202, 1.191448450088501, 1.2053452730178833]",sae,Pre-64
1,beta,20,200.0,0.4408022875601419,0.4262939306313442,0.427879448243761,0.5,0.6176087118064704,0.6488779225692263,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.1888443231582642, 1.2588075399398804, 1.2090791463851929, 1.276505947113037, 1.265021800994873, 1.2415491342544556, 1.253626823425293, 1.1762081384658813, 1.2560367584228516, 1.204184651374817, 1.1926451921463013, 1.1942633390426636, 1.285210132598877, 1.1553280353546143, 1.1849594116210938, 1.2904577255249023, 1.1613073348999023, 1.195784091949463, 1.2340788841247559, 1.2251707315444946, 1.236037015914917, 1.167548418045044, 1.2559117078781128, 1.2980648279190063, 1.249900221824646, 1.1806350946426392, 1.2032898664474487, 1.2339420318603516, 1.1950137615203857, 1.2724168300628662]",sae,Pre-64
1,beta,40,500.0,0.44666181227492,0.4340193094910912,0.4277079325824439,0.5,0.6093636266731638,0.6687813123391555,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.2192795276641846, 1.1627495288848877, 1.1719245910644531, 1.11849045753479, 1.135270118713379, 1.1779391765594482, 1.1913443803787231, 1.1937462091445923, 1.2064859867095947, 1.201514720916748, 1.149951457977295, 1.1584373712539673, 1.2228493690490723, 1.112459421157837, 1.1239572763442993, 1.2368988990783691, 1.1208115816116333, 1.179778814315796, 1.1400268077850342, 1.1179053783416748, 1.1553407907485962, 1.1589585542678833, 1.194280743598938, 1.1646192073822021, 1.205991506576538, 1.145589828491211, 1.2156630754470825, 1.108210802078247, 1.2394895553588867, 1.1593530178070068]",sae,Pre-64
1,beta,3,50.0,0.4557259332451328,0.444824285747971,0.4416715786618769,0.5,0.6042731979176,0.6513497732311597,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.2173471450805664, 1.2437915802001953, 1.2303599119186401, 1.1470088958740234, 1.225160837173462, 1.2187906503677368, 1.2136988639831543, 1.2373769283294678, 1.0408121347427368, 1.2769273519515991, 1.1646583080291748, 1.2723538875579834, 1.2085832357406616, 1.1533737182617188, 1.2780166864395142, 1.220745325088501, 1.2246323823928833, 1.232620120048523, 1.1631330251693726, 1.1876789331436157, 1.1246399879455566, 1.1998945474624634, 1.1904420852661133, 1.2890866994857788, 1.2598119974136353, 1.2086460590362549, 1.220794439315796, 1.200886607170105, 1.255966067314148, 1.1892025470733643]",sae,Pre-64
1,beta,14,100.0,0.4467366851483266,0.4421697276018216,0.4236898416391712,0.5,0.5934222168898753,0.7004071746726857,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.1700234413146973, 1.0681921243667603, 1.1210544109344482, 1.148490071296692, 1.1765847206115723, 1.143620252609253, 1.1391699314117432, 1.1990078687667847, 1.1443272829055786, 1.177550196647644, 1.0939750671386719, 1.0375179052352905, 1.0638422966003418, 1.1846389770507812, 1.1842373609542847, 1.1451287269592285, 1.202758550643921, 1.1907190084457397, 1.1267846822738647, 1.1308374404907227, 1.1608028411865234, 1.1382582187652588, 1.1897944211959839, 1.1014028787612915, 1.1924012899398804, 1.182306170463562, 1.1216769218444824, 1.1922364234924316, 1.183416485786438, 1.0683033466339111]",sae,Pre-64
1,beta,5,20.0,0.4445517550333296,0.4301735816232515,0.4207782263918074,0.5,0.6070910659257547,0.6842133226655333,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.204357385635376, 1.1163825988769531, 1.1249853372573853, 1.2326985597610474, 1.2355924844741821, 1.143419623374939, 1.1704707145690918, 1.1541118621826172, 1.2013881206512451, 1.1368167400360107, 1.2147825956344604, 1.2316826581954956, 1.1647292375564575, 1.1742970943450928, 1.2483549118041992, 1.1848121881484985, 1.1945708990097046, 1.215935230255127, 1.0952128171920776, 1.1795579195022583, 1.241766095161438, 1.18599534034729, 1.2278627157211304, 1.1371809244155884, 1.1636097431182861, 1.2409509420394897, 1.11619234085083, 1.1437363624572754, 1.2238935232162476, 1.1628071069717407]",sae,Pre-64
1,beta,43,3.0,0.4515364523902173,0.4432102910589974,0.4271282622112568,0.5,0.6060785767234989,0.6967279466271312,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.2137269973754883, 1.2966495752334595, 1.2138888835906982, 1.1676738262176514, 1.2102769613265991, 1.1480684280395508, 1.1920170783996582, 1.177064299583435, 1.259727120399475, 1.1724348068237305, 1.1425949335098267, 1.2585235834121704, 1.2058279514312744, 1.1739577054977417, 1.1621994972229004, 1.0888837575912476, 1.250617504119873, 1.1916553974151611, 1.2415788173675537, 1.2100411653518677, 1.173439860343933, 1.1695396900177002, 1.238284707069397, 1.2358100414276123, 1.1332714557647705, 1.2508617639541626, 1.267849326133728, 1.178114891052246, 1.2484055757522583, 1.2684884071350098]",sae,Pre-64
1,beta,9,2.0,0.448644851968101,0.4348910401892977,0.4336035100164903,0.5,0.6286670530281078,0.67439727615184,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.2153398990631104, 1.1627874374389648, 1.2425429821014404, 1.2238517999649048, 1.1654289960861206, 1.0477313995361328, 1.2183655500411987, 1.1352207660675049, 1.2167727947235107, 1.1058458089828491, 1.2178144454956055, 1.1729799509048462, 1.177621603012085, 1.2170661687850952, 1.2525821924209595, 1.1896530389785767, 1.1452741622924805, 1.2327814102172852, 1.2428123950958252, 1.1500693559646606, 1.2273743152618408, 1.2386215925216675, 1.1544575691223145, 1.2277216911315918, 1.2480170726776123, 1.2276045083999634, 1.1016136407852173, 1.0502220392227173, 1.1683142185211182, 1.2417500019073486]",sae,Pre-64
1,beta,29,3.0,0.4558655961502112,0.4409050416793991,0.441780724807862,0.5,0.6296548282533407,0.6689000750796879,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.194935917854309, 1.1385749578475952, 1.0295852422714233, 1.238612413406372, 1.1851270198822021, 1.162545919418335, 1.2411545515060425, 1.166039228439331, 1.2299060821533203, 1.2362966537475586, 1.1895782947540283, 1.2295013666152954, 1.231622576713562, 1.2365245819091797, 1.1724414825439453, 1.2314629554748535, 1.110655665397644, 1.1652898788452148, 1.1510244607925415, 1.1959142684936523, 1.249851107597351, 1.2568353414535522, 1.1828466653823853, 1.198325514793396, 1.1877683401107788, 1.1336921453475952, 1.1967061758041382, 1.2367507219314575, 1.2920050621032715, 1.1695195436477661]",sae,Pre-64
1,beta,23,2.0,0.4478205607315014,0.4344954522622479,0.4255263064004082,0.5,0.6150139710231751,0.6687422750907323,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.1367353200912476, 1.1628820896148682, 1.1104114055633545, 1.2438031435012817, 1.0608277320861816, 1.1336368322372437, 1.211327075958252, 1.1689966917037964, 1.136163353919983, 1.248887538909912, 1.2434972524642944, 1.19732666015625, 1.1961266994476318, 1.0783805847167969, 1.1963282823562622, 1.2420802116394043, 0.9979529976844788, 1.167960286140442, 1.1316879987716675, 1.1474251747131348, 1.2360974550247192, 1.2508002519607544, 1.1319223642349243, 1.2472549676895142, 1.2268574237823486, 1.1909486055374146, 1.1608943939208984, 1.1226544380187988, 1.1709887981414795, 1.2530566453933716]",sae,Pre-64
1,beta,41,10.0,0.4543678569363413,0.4427951465832617,0.4396116860754192,0.5,0.6190905384235713,0.6706238331294664,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.1356950998306274, 1.1843740940093994, 1.0599017143249512, 1.0706007480621338, 1.0468002557754517, 1.210906744003296, 1.101571798324585, 1.1551228761672974, 1.140668272972107, 1.1793739795684814, 1.185392141342163, 1.1593207120895386, 1.1646181344985962, 1.1845898628234863, 1.201792597770691, 1.1444034576416016, 1.0762401819229126, 1.1555777788162231, 1.1304680109024048, 1.1696642637252808, 1.0725892782211304, 1.1413424015045166, 1.1628625392913818, 1.156077265739441, 1.1492286920547485, 1.137248158454895, 1.1817694902420044, 1.172348141670227, 1.1405194997787476, 1.0922468900680542]",sae,Pre-64
1,beta,4,1000.0,0.4589558369307028,0.4477177462853796,0.4493181864938039,0.5,0.61034827708266,0.6615802514735983,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.1777721643447876, 1.1554479598999023, 1.123734712600708, 1.2367613315582275, 1.1010112762451172, 1.1309430599212646, 1.145643711090088, 1.1165508031845093, 1.1993235349655151, 1.1947863101959229, 1.1990617513656616, 1.1123532056808472, 1.2366323471069336, 1.1637712717056274, 1.1139233112335205, 1.1837881803512573, 1.1833724975585938, 1.168279767036438, 1.1406776905059814, 1.2084177732467651, 1.1869065761566162, 1.2237598896026611, 1.1760855913162231, 1.0962145328521729, 1.1903668642044067, 1.1116077899932861, 1.1601639986038208, 1.1707360744476318, 1.2161426544189453, 1.1170037984848022]",sae,Pre-64
1,beta,19,20.0,0.4469965829377276,0.435497383761294,0.4083365445919013,0.5,0.6104665954706788,0.7106605521877061,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.1908780336380005, 1.1948882341384888, 1.261419415473938, 1.2143750190734863, 1.1074068546295166, 1.138035535812378, 1.1818253993988037, 1.2405482530593872, 1.1682370901107788, 1.2502057552337646, 1.23455810546875, 1.2729377746582031, 1.1755164861679077, 1.1892448663711548, 1.0957870483398438, 1.117355465888977, 1.255409598350525, 1.2807034254074097, 1.139570951461792, 1.1753686666488647, 1.285911202430725, 1.180781364440918, 1.1631584167480469, 1.175125002861023, 1.172812819480896, 1.2548409700393677, 1.2710891962051392, 1.194553017616272, 1.1372811794281006, 1.1591088771820068]",sae,Pre-64
1,beta,49,5.0,0.462130925118617,0.4524487678230295,0.4433491407381135,0.5,0.6141152509743157,0.6817230713245997,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.1816726922988892, 1.2170988321304321, 1.2116214036941528, 1.200257420539856, 1.1416643857955933, 1.1891062259674072, 1.246652603149414, 1.1470645666122437, 1.2520469427108765, 1.2268033027648926, 1.168094277381897, 1.1698029041290283, 1.2142579555511475, 1.222419023513794, 1.2369354963302612, 1.197393536567688, 1.2860667705535889, 1.2591131925582886, 1.1340359449386597, 1.2283560037612915, 1.2687814235687256, 1.1859486103057861, 1.263270378112793, 1.2230288982391357, 1.1918312311172485, 1.2190265655517578, 1.2284297943115234, 1.191718339920044, 1.0950191020965576, 1.1822810173034668]",sae,Pre-64
1,beta,35,5.0,0.4566193215888805,0.4379483378046387,0.4252694580026484,0.5,0.637290178651746,0.711674432830182,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.1419644355773926, 1.1713181734085083, 1.240107536315918, 1.195743441581726, 1.1811882257461548, 1.1707707643508911, 1.1092125177383423, 1.2573636770248413, 1.2576355934143066, 1.1896233558654785, 1.2206906080245972, 1.1313600540161133, 1.1883442401885986, 1.0861045122146606, 1.169890284538269, 1.1350536346435547, 1.2416034936904907, 1.1306434869766235, 1.220120906829834, 1.109336495399475, 1.1400814056396484, 1.1308884620666504, 1.1600199937820435, 1.0872516632080078, 1.1515733003616333, 1.1778661012649536, 1.1567775011062622, 1.2329468727111816, 1.2157437801361084, 1.209161400794983]",sae,Pre-64
1,beta,9,75.0,0.448644851968101,0.4348910401892977,0.4389117657541305,0.5,0.6286670530281078,0.67439727615184,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.2153398990631104, 1.1627874374389648, 1.2425429821014404, 1.2238517999649048, 1.1654289960861206, 1.0477313995361328, 1.2183655500411987, 1.1352207660675049, 1.2167727947235107, 1.1058458089828491, 1.2178144454956055, 1.1729799509048462, 1.177621603012085, 1.2170661687850952, 1.2525821924209595, 1.1896530389785767, 1.1452741622924805, 1.2327814102172852, 1.2428123950958252, 1.1500693559646606, 1.2273743152618408, 1.2386215925216675, 1.1544575691223145, 1.2277216911315918, 1.2480170726776123, 1.2276045083999634, 1.1016136407852173, 1.0502220392227173, 1.1683142185211182, 1.2417500019073486]",sae,Pre-64
1,beta,25,1.0,0.4465066892532915,0.4352791138475453,0.432059848245865,0.5,0.6270054355300688,0.6623169470140464,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.2349497079849243, 1.2300689220428467, 1.1594949960708618, 1.2379430532455444, 1.2391033172607422, 1.2348957061767578, 1.1245805025100708, 1.155241847038269, 1.2080327272415161, 1.1094435453414917, 1.245295763015747, 1.160856008529663, 1.2375980615615845, 1.172969102859497, 1.15664803981781, 1.1831228733062744, 1.0464048385620117, 1.1029119491577148, 1.1445536613464355, 1.177851676940918, 1.2662200927734375, 1.0758339166641235, 1.214041829109192, 1.1855113506317139, 1.210127353668213, 1.1676115989685059, 1.270385980606079, 1.2399115562438965, 1.2544312477111816, 1.10956871509552]",sae,Pre-64
1,beta,1,100.0,0.4560357198099471,0.4497423189216591,0.4414277873228484,0.5,0.5964054457666336,0.680948080464655,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.2484626770019531, 1.183357834815979, 1.2077564001083374, 1.127197027206421, 1.1837691068649292, 1.1471096277236938, 1.1291790008544922, 1.2051725387573242, 1.1376121044158936, 1.1618740558624268, 1.1627427339553833, 1.1907955408096313, 1.2489014863967896, 1.1427462100982666, 1.2440361976623535, 1.078278660774231, 1.0989395380020142, 1.1663775444030762, 1.2298505306243896, 1.2602465152740479, 1.2476614713668823, 1.2094584703445435, 1.1924338340759277, 1.1765055656433105, 1.1376926898956299, 1.1597349643707275, 1.16420316696167, 1.178998589515686, 1.2568261623382568, 1.1711331605911255]",sae,Pre-64
1,beta,49,200.0,0.462130925118617,0.4524487678230295,0.4454607633090832,0.5,0.6141152509743157,0.6817230713245997,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.1816726922988892, 1.2170988321304321, 1.2116214036941528, 1.200257420539856, 1.1416643857955933, 1.1891062259674072, 1.246652603149414, 1.1470645666122437, 1.2520469427108765, 1.2268033027648926, 1.168094277381897, 1.1698029041290283, 1.2142579555511475, 1.222419023513794, 1.2369354963302612, 1.197393536567688, 1.2860667705535889, 1.2591131925582886, 1.1340359449386597, 1.2283560037612915, 1.2687814235687256, 1.1859486103057861, 1.263270378112793, 1.2230288982391357, 1.1918312311172485, 1.2190265655517578, 1.2284297943115234, 1.191718339920044, 1.0950191020965576, 1.1822810173034668]",sae,Pre-64
1,beta,31,1.5,0.4497611378811508,0.4308970333737342,0.4223685027224212,0.5,0.642735734520437,0.7068234375903335,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.1868829727172852, 1.1684132814407349, 1.1411691904067993, 1.1192221641540527, 1.1979950666427612, 1.2012416124343872, 1.1268763542175293, 1.1949924230575562, 1.1851063966751099, 1.1678438186645508, 1.1846915483474731, 1.1878143548965454, 1.2181352376937866, 1.073760986328125, 1.2400416135787964, 1.1805418729782104, 1.1810487508773804, 1.162557601928711, 1.1839708089828491, 1.1404868364334106, 1.2300362586975098, 1.1923527717590332, 1.2170655727386475, 1.2127258777618408, 1.1911245584487915, 1.1909171342849731, 1.1074947118759155, 1.2370617389678955, 1.1450209617614746, 1.2102415561676025]",sae,Pre-64
